"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"West Indian ocean"	"Deep divers"	"N"	15284.939199342	29102.0955745528	0.52521782014582
"2"	"West Indian ocean"	"Deep divers"	"P"	1384.80408228465	2928.45433165685	0.47287883827137
"3"	"West Indian ocean"	"Deep divers"	"Fe"	9.70318579967392	18.6177362368951	0.521179679216045
"4"	"West Indian ocean"	"Deep divers"	"Cu"	6.92889412171229	8.48712490925224	0.816400629871578
"5"	"West Indian ocean"	"Deep divers"	"Mn"	0.286670468491423	0.665205150811754	0.430950464141171
"6"	"West Indian ocean"	"Deep divers"	"Se"	0.411291117252749	0.766105165747472	0.536859866819278
"7"	"West Indian ocean"	"Deep divers"	"Zn"	9.67376000248641	16.532471688591	0.58513694653185
"8"	"West Indian ocean"	"Deep divers"	"Co"	0.0180732658293906	0.0284389512298949	0.635510982219066
"9"	"West Indian ocean"	"Deep divers"	"As"	3.32653115844407	6.33349778897037	0.525228123429228
"10"	"West Indian ocean"	"Small delphinids"	"N"	13817.1563752109	29102.0955745528	0.47478217985418
"11"	"West Indian ocean"	"Small delphinids"	"P"	1543.6502493722	2928.45433165685	0.52712116172863
"12"	"West Indian ocean"	"Small delphinids"	"Fe"	8.91455043722118	18.6177362368951	0.478820320783955
"13"	"West Indian ocean"	"Small delphinids"	"Cu"	1.55823078753995	8.48712490925224	0.183599370128422
"14"	"West Indian ocean"	"Small delphinids"	"Mn"	0.378534682320331	0.665205150811754	0.569049535858829
"15"	"West Indian ocean"	"Small delphinids"	"Se"	0.354814048494723	0.766105165747472	0.463140133180722
"16"	"West Indian ocean"	"Small delphinids"	"Zn"	6.8587116861046	16.532471688591	0.41486305346815
"17"	"West Indian ocean"	"Small delphinids"	"Co"	0.0103656854005043	0.0284389512298949	0.364489017780934
"18"	"West Indian ocean"	"Small delphinids"	"As"	3.0069666305263	6.33349778897037	0.474771876570772
