"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"oceanic"	"N"	64961.1780260166	100487.901345686	174897.940181285	166437.713223137	296652.722142937	659947.105738001
"2"	"Northeast Atlantic"	"oceanic"	"P"	6711.43470877102	10148.5980902213	17598.271736529	16764.6755090128	30166.9538786782	67198.7728958852
"3"	"Northeast Atlantic"	"oceanic"	"Fe"	-16.0216622553308	52.9341011158915	122.862422435823	115.864950151114	238.035570042241	455.587497804979
"4"	"Northeast Atlantic"	"oceanic"	"Cu"	6.89467659954539	20.8822599512842	46.1262939868209	43.2737630646599	86.7784983586458	185.360925942857
"5"	"Northeast Atlantic"	"oceanic"	"Mn"	-0.170962953161425	1.76522027422541	3.8033698196673	3.59830352920128	6.9774710196701	12.4278955724623
"6"	"Northeast Atlantic"	"oceanic"	"Se"	0.127746892163875	2.23552264419252	4.87414930063943	4.58389485268555	9.23789608358751	20.2547495366
"7"	"Northeast Atlantic"	"oceanic"	"Zn"	-3.17919253873229	49.7160075486182	100.563225062151	95.2599316489359	183.170736810914	519.96930279345
"8"	"Northeast Atlantic"	"oceanic"	"Co"	0.0157616252954539	0.0729898967019088	0.169237704764624	0.158860408197669	0.322312643070062	0.71094196634815
"9"	"Northeast Atlantic"	"oceanic"	"As"	-15.8394990373093	15.7654044052431	38.4664358340055	35.6556807188035	76.0016514834024	181.567752999972
"10"	"Northeast Atlantic"	"shelf"	"N"	26995.5917553433	46660.8193461088	71003.1134059778	69250.5489630527	106531.787495276	151945.223271986
"11"	"Northeast Atlantic"	"shelf"	"P"	3596.67954001919	5387.475892936	8793.47785113124	8484.88119744027	14049.1855275384	22960.9431834273
"12"	"Northeast Atlantic"	"shelf"	"Fe"	14.8252278209733	26.0536985988267	53.4649072321499	50.8184265282247	95.6770694639588	148.579069105692
"13"	"Northeast Atlantic"	"shelf"	"Cu"	2.06174020512527	3.27831192434831	5.68946794392828	5.43595906634096	9.65402750452832	16.6538367681069
"14"	"Northeast Atlantic"	"shelf"	"Mn"	0.418165125906173	0.838637979379419	2.3759525437248	2.05189699025055	5.48121248455689	9.90247653948829
"15"	"Northeast Atlantic"	"shelf"	"Se"	0.603335164554327	0.960643467658094	2.00290689484571	1.78136163937692	4.29186903100512	7.71076441653003
"16"	"Northeast Atlantic"	"shelf"	"Zn"	13.8339567427319	20.5504899865382	39.9573137311755	37.718940070838	73.2553106161213	144.435280504081
"17"	"Northeast Atlantic"	"shelf"	"Co"	0.0188409771957551	0.0317444722949631	0.0670494006788679	0.0619807888659428	0.132934963930616	0.294446581607175
"18"	"Northeast Atlantic"	"shelf"	"As"	3.19050837179542	5.84679687968309	12.4960045067284	11.3269808187072	24.749260358323	43.5634488593691
