"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"oceanic"	"N"	72145.5977060494	105882.601839486	190639.837040785	180724.583130986	331107.133816072	717311.489343649
"2"	"Northeast Atlantic"	"oceanic"	"P"	6654.98699724012	10692.3911045832	19095.756958637	18240.2972248486	32997.7987819709	84733.1461918826
"3"	"Northeast Atlantic"	"oceanic"	"Fe"	-15.6400507667574	55.7599900807017	133.298197099665	125.400905917007	262.932301032852	571.311649110274
"4"	"Northeast Atlantic"	"oceanic"	"Cu"	-0.769709931994974	21.9230587317759	49.365543256097	46.682757599652	94.0848772023374	185.999415590005
"5"	"Northeast Atlantic"	"oceanic"	"Mn"	-1.11910832967761	1.84555415543052	4.09605282931873	3.8696658204633	7.66906890027128	13.4711455438892
"6"	"Northeast Atlantic"	"oceanic"	"Se"	-0.814074550797614	2.29397351964002	5.31606386466448	4.99634030469978	10.1736888234819	25.5353892097693
"7"	"Northeast Atlantic"	"oceanic"	"Zn"	-5.28384855673192	51.2937093329854	108.677935800855	102.406543138782	202.923062728771	378.782811799536
"8"	"Northeast Atlantic"	"oceanic"	"Co"	0.00287864508441203	0.0763275210135926	0.182725200615574	0.171646080233004	0.353192911067417	0.715248729284983
"9"	"Northeast Atlantic"	"oceanic"	"As"	-7.98933469415614	16.3919540973686	42.2315320462288	39.2009069406857	85.1204546945561	171.20874898653
"10"	"Northeast Atlantic"	"shelf"	"N"	29423.3840958287	47603.2515095767	72600.5901277582	70755.9947271316	109225.896832401	162877.522962491
"11"	"Northeast Atlantic"	"shelf"	"P"	3542.77366934293	5533.57958485933	8990.00480290942	8657.91019581565	14376.10180741	21962.2880387701
"12"	"Northeast Atlantic"	"shelf"	"Fe"	16.7825183034681	26.4912569606872	54.7342213368006	52.1475696074944	99.0674875481318	159.377855923246
"13"	"Northeast Atlantic"	"shelf"	"Cu"	2.31098107020056	3.35740581763737	5.75485027539138	5.47992198148322	9.65295458553058	18.1576862677019
"14"	"Northeast Atlantic"	"shelf"	"Mn"	0.38517926168273	0.840520585806751	2.43222535267889	2.09459541165888	5.59061620044069	11.277460902277
"15"	"Northeast Atlantic"	"shelf"	"Se"	0.643747613530564	0.973760970219015	2.05039233306592	1.82418007750668	4.3855878293815	8.88940661578567
"16"	"Northeast Atlantic"	"shelf"	"Zn"	13.231058159782	20.7835662768579	40.9020592979086	38.5324396541541	74.7916876039494	130.294419420901
"17"	"Northeast Atlantic"	"shelf"	"Co"	0.0179458011073481	0.0322624983595627	0.0685056025161957	0.063128010033487	0.136958380400715	0.294823004016937
"18"	"Northeast Atlantic"	"shelf"	"As"	3.6073705645371	5.94982466472416	12.6789710458588	11.5210830876937	24.9774181258879	47.2958199940999
