"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"oceanic"	"N"	-36554.8959133805	71490.7154228798	187402.746241726	176351.431389509	367152.287130756	743191.619375813
"2"	"Northeast Atlantic"	"oceanic"	"P"	-4860.64698561667	6112.96024700876	15952.2869658887	14972.9384391401	31682.2180838993	60140.4082172409
"3"	"Northeast Atlantic"	"oceanic"	"Fe"	-56.6064394732641	46.1366579417246	148.287000962235	135.584393801677	322.134855493783	671.694616807471
"4"	"Northeast Atlantic"	"oceanic"	"Cu"	-22.5830038172987	17.7649818936267	55.3277560480076	51.1584757267092	116.692407275645	223.335049845957
"5"	"Northeast Atlantic"	"oceanic"	"Mn"	-1.26858620183099	1.59848638190219	4.58990757112318	4.26888955761093	9.41794603869737	16.1866941398926
"6"	"Northeast Atlantic"	"oceanic"	"Se"	-1.63683789854274	1.93232614273129	5.86298523504427	5.35325922060199	12.7912323335343	28.2560528795837
"7"	"Northeast Atlantic"	"oceanic"	"Zn"	-40.0419016153044	44.9349539347558	120.949458540369	111.863437123212	249.001269381254	579.524628172864
"8"	"Northeast Atlantic"	"oceanic"	"Co"	-0.0250476786821995	0.0670415330875804	0.203444356363003	0.18691206655145	0.431489459250317	0.849856941456836
"9"	"Northeast Atlantic"	"oceanic"	"As"	-22.7242474426652	12.9829121926544	46.1501075194226	41.6022525047409	106.027916940403	242.348550850865
"10"	"Northeast Atlantic"	"shelf"	"N"	-2942.15151837256	37357.5698033943	78284.2013590953	75688.3781888815	135433.778953967	251517.051917994
"11"	"Northeast Atlantic"	"shelf"	"P"	-544.119982229152	3726.71465991326	8201.14304540788	7818.86181782971	14869.6936006597	28276.4404376615
"12"	"Northeast Atlantic"	"shelf"	"Fe"	-10.0125391732863	25.4049211728322	66.5891992853307	61.6156346640224	134.261151835255	248.110839152881
"13"	"Northeast Atlantic"	"shelf"	"Cu"	0.901191906504316	3.37076249141837	6.95291768869695	6.56810717911075	12.7074888047867	23.894964833543
"14"	"Northeast Atlantic"	"shelf"	"Mn"	-0.469073546192652	0.862582563190453	2.95974855842431	2.49104407280763	7.50423723963831	14.5681223345505
"15"	"Northeast Atlantic"	"shelf"	"Se"	0.0813448583207807	0.960446555926004	2.48513109690496	2.19962830569964	5.83996836954261	13.6787842235289
"16"	"Northeast Atlantic"	"shelf"	"Zn"	1.31562188010627	19.9167704496053	49.6255271018994	45.7021433587833	101.781783489728	224.185051972486
"17"	"Northeast Atlantic"	"shelf"	"Co"	0.00601965893698176	0.0335140428945287	0.0832022008744654	0.0754536996393872	0.179707516331246	0.463449258265297
"18"	"Northeast Atlantic"	"shelf"	"As"	0.580573190945042	6.12186371872117	15.4278655262669	13.8737268290185	33.2397200731707	65.520776879974
