"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Mediterranean Sea"	"N"	"Baleen whales"	"Deep divers"	0.88
"2"	"Mediterranean Sea"	"N"	"Baleen whales"	"Small delphinids"	0
"3"	"Mediterranean Sea"	"N"	"Deep divers"	"Small delphinids"	0
"4"	"Mediterranean Sea"	"P"	"Baleen whales"	"Deep divers"	0.87
"5"	"Mediterranean Sea"	"P"	"Baleen whales"	"Small delphinids"	0.01
"6"	"Mediterranean Sea"	"P"	"Deep divers"	"Small delphinids"	0
"7"	"Mediterranean Sea"	"Fe"	"Baleen whales"	"Deep divers"	0.81
"8"	"Mediterranean Sea"	"Fe"	"Baleen whales"	"Small delphinids"	0.03
"9"	"Mediterranean Sea"	"Fe"	"Deep divers"	"Small delphinids"	0
"10"	"Mediterranean Sea"	"Cu"	"Baleen whales"	"Deep divers"	0.41
"11"	"Mediterranean Sea"	"Cu"	"Baleen whales"	"Small delphinids"	0.13
"12"	"Mediterranean Sea"	"Cu"	"Deep divers"	"Small delphinids"	0.05
"13"	"Mediterranean Sea"	"Mn"	"Baleen whales"	"Deep divers"	0.78
"14"	"Mediterranean Sea"	"Mn"	"Baleen whales"	"Small delphinids"	0
"15"	"Mediterranean Sea"	"Mn"	"Deep divers"	"Small delphinids"	0
"16"	"Mediterranean Sea"	"Se"	"Baleen whales"	"Deep divers"	0.85
"17"	"Mediterranean Sea"	"Se"	"Baleen whales"	"Small delphinids"	0.04
"18"	"Mediterranean Sea"	"Se"	"Deep divers"	"Small delphinids"	0
"19"	"Mediterranean Sea"	"Zn"	"Baleen whales"	"Deep divers"	0.67
"20"	"Mediterranean Sea"	"Zn"	"Baleen whales"	"Small delphinids"	0.01
"21"	"Mediterranean Sea"	"Zn"	"Deep divers"	"Small delphinids"	0
"22"	"Mediterranean Sea"	"Co"	"Baleen whales"	"Deep divers"	0.39
"23"	"Mediterranean Sea"	"Co"	"Baleen whales"	"Small delphinids"	0.05
"24"	"Mediterranean Sea"	"Co"	"Deep divers"	"Small delphinids"	0
