"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Gulf of Mexico"	"Baleen whales"	"N"	135.288004430241	5490.31687285192	0.0246412015122848
"2"	"Gulf of Mexico"	"Baleen whales"	"P"	17.2511512773205	540.185469311713	0.0319356077817151
"3"	"Gulf of Mexico"	"Baleen whales"	"Fe"	0.113234141479134	3.66629927470158	0.0308851332078859
"4"	"Gulf of Mexico"	"Baleen whales"	"Cu"	0.00637185528187073	1.86433650679279	0.00341776029094244
"5"	"Gulf of Mexico"	"Baleen whales"	"Mn"	0.00479015528392558	0.119471908641313	0.0400944066132476
"6"	"Gulf of Mexico"	"Baleen whales"	"Se"	0.00413617327662359	0.14825561193658	0.0278989322737607
"7"	"Gulf of Mexico"	"Baleen whales"	"Zn"	0.0847502874194843	3.32012577415264	0.0255262279758406
"8"	"Gulf of Mexico"	"Baleen whales"	"Co"	0.000120196687264638	0.00543976644041659	0.0220959279375667
"9"	"Gulf of Mexico"	"Baleen whales"	"As"	0.0128109637479638	1.06850338004492	0.0119896333387596
"10"	"Gulf of Mexico"	"Deep divers"	"N"	2886.05044952476	5490.31687285192	0.525661909205181
"11"	"Gulf of Mexico"	"Deep divers"	"P"	250.747564863364	540.185469311713	0.464187911575738
"12"	"Gulf of Mexico"	"Deep divers"	"Fe"	1.74607079040878	3.66629927470158	0.476248843747462
"13"	"Gulf of Mexico"	"Deep divers"	"Cu"	1.3846685974922	1.86433650679279	0.742713878340688
"14"	"Gulf of Mexico"	"Deep divers"	"Mn"	0.0487256531640827	0.119471908641313	0.407841924668419
"15"	"Gulf of Mexico"	"Deep divers"	"Se"	0.0775513491580953	0.14825561193658	0.523092165922663
"16"	"Gulf of Mexico"	"Deep divers"	"Zn"	1.84130257638402	3.32012577415264	0.554588199856361
"17"	"Gulf of Mexico"	"Deep divers"	"Co"	0.00332555288149768	0.00543976644041659	0.611341115087104
"18"	"Gulf of Mexico"	"Deep divers"	"As"	0.628441945681517	1.06850338004492	0.588151574827118
"19"	"Gulf of Mexico"	"Small delphinids"	"N"	2468.97841889692	5490.31687285192	0.449696889282534
"20"	"Gulf of Mexico"	"Small delphinids"	"P"	272.186753171029	540.185469311713	0.503876480642547
"21"	"Gulf of Mexico"	"Small delphinids"	"Fe"	1.80699434281366	3.66629927470158	0.492866023044652
"22"	"Gulf of Mexico"	"Small delphinids"	"Cu"	0.473296054018715	1.86433650679279	0.25386836136837
"23"	"Gulf of Mexico"	"Small delphinids"	"Mn"	0.0659561001933049	0.119471908641313	0.552063668718333
"24"	"Gulf of Mexico"	"Small delphinids"	"Se"	0.0665680895018608	0.14825561193658	0.449008901803576
"25"	"Gulf of Mexico"	"Small delphinids"	"Zn"	1.39407291034913	3.32012577415264	0.419885572167798
"26"	"Gulf of Mexico"	"Small delphinids"	"Co"	0.00199401687165427	0.00543976644041659	0.36656295697533
"27"	"Gulf of Mexico"	"Small delphinids"	"As"	0.427250470615437	1.06850338004492	0.399858791834123
