"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Gulf of Mexico"	"Baleen whales"	"N"	127.736424351687	5488.4320237652	0.0232737553819709
"2"	"Gulf of Mexico"	"Baleen whales"	"P"	16.2354802315502	539.052940995396	0.0301185263947736
"3"	"Gulf of Mexico"	"Baleen whales"	"Fe"	0.106877738820043	3.66115720165613	0.0291923380869024
"4"	"Gulf of Mexico"	"Baleen whales"	"Cu"	0.00600786058448281	1.86654832537977	0.00321870079804146
"5"	"Gulf of Mexico"	"Baleen whales"	"Mn"	0.00453300346286444	0.119350847193847	0.0379804883621985
"6"	"Gulf of Mexico"	"Baleen whales"	"Se"	0.00390322753968442	0.14820860311707	0.0263360389180731
"7"	"Gulf of Mexico"	"Baleen whales"	"Zn"	0.079884337126159	3.31615401144056	0.0240894532794804
"8"	"Gulf of Mexico"	"Baleen whales"	"Co"	0.000113539508710678	0.00543540240286104	0.0208888873896281
"9"	"Gulf of Mexico"	"Baleen whales"	"As"	0.0120637246873957	1.06805295214363	0.0112950623498425
"10"	"Gulf of Mexico"	"Deep divers"	"N"	2892.01932763984	5488.4320237652	0.526929971095067
"11"	"Gulf of Mexico"	"Deep divers"	"P"	251.090131738993	539.052940995396	0.465798649155571
"12"	"Gulf of Mexico"	"Deep divers"	"Fe"	1.74996661669948	3.66115720165613	0.477981829326498
"13"	"Gulf of Mexico"	"Deep divers"	"Cu"	1.38712317218029	1.86654832537977	0.743148812875263
"14"	"Gulf of Mexico"	"Deep divers"	"Mn"	0.0488519854397135	0.119350847193847	0.409314107007294
"15"	"Gulf of Mexico"	"Deep divers"	"Se"	0.0778514736172132	0.14820860311707	0.525283094097568
"16"	"Gulf of Mexico"	"Deep divers"	"Zn"	1.84386962763835	3.31615401144056	0.556026535944077
"17"	"Gulf of Mexico"	"Deep divers"	"Co"	0.00332957332295764	0.00543540240286104	0.612571632452649
"18"	"Gulf of Mexico"	"Deep divers"	"As"	0.629093326846398	1.06805295214363	0.589009492070385
"19"	"Gulf of Mexico"	"Small delphinids"	"N"	2468.67627177368	5488.4320237652	0.449796273522962
"20"	"Gulf of Mexico"	"Small delphinids"	"P"	271.727329024853	539.052940995396	0.504082824449656
"21"	"Gulf of Mexico"	"Small delphinids"	"Fe"	1.8043128461366	3.66115720165613	0.492825832586599
"22"	"Gulf of Mexico"	"Small delphinids"	"Cu"	0.473417292615	1.86654832537977	0.253632486326695
"23"	"Gulf of Mexico"	"Small delphinids"	"Mn"	0.065965858291269	0.119350847193847	0.552705404630507
"24"	"Gulf of Mexico"	"Small delphinids"	"Se"	0.0664539019601728	0.14820860311707	0.448380866984359
"25"	"Gulf of Mexico"	"Small delphinids"	"Zn"	1.39240004667605	3.31615401144056	0.419884010776442
"26"	"Gulf of Mexico"	"Small delphinids"	"Co"	0.00199228957119272	0.00543540240286104	0.366539480157723
"27"	"Gulf of Mexico"	"Small delphinids"	"As"	0.426895900609841	1.06805295214363	0.399695445579772
