"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Gulf of Mexico"	"Baleen whales"	"N"	141.788230711191	5877.54058266164	0.0241237348712585
"2"	"Gulf of Mexico"	"Baleen whales"	"P"	15.227289678656	487.934877176269	0.0312076270644517
"3"	"Gulf of Mexico"	"Baleen whales"	"Fe"	0.133233886638141	4.41467156447029	0.030179795867584
"4"	"Gulf of Mexico"	"Baleen whales"	"Cu"	0.00752917249367848	2.24706768413547	0.003350665646093
"5"	"Gulf of Mexico"	"Baleen whales"	"Mn"	0.00564592947238328	0.143967908161724	0.0392165833655166
"6"	"Gulf of Mexico"	"Baleen whales"	"Se"	0.00488494546469453	0.17856284987854	0.0273570088516022
"7"	"Gulf of Mexico"	"Baleen whales"	"Zn"	0.0996044533138002	3.99801108333143	0.0249135010478267
"8"	"Gulf of Mexico"	"Baleen whales"	"Co"	0.000141778548267417	0.00653134599560698	0.0217074012558481
"9"	"Gulf of Mexico"	"Baleen whales"	"As"	0.0151387516428016	1.28686594304584	0.0117640471601651
"10"	"Gulf of Mexico"	"Deep divers"	"N"	3086.23084599837	5877.54058266164	0.525088819480474
"11"	"Gulf of Mexico"	"Deep divers"	"P"	226.839741958825	487.934877176269	0.464897576642955
"12"	"Gulf of Mexico"	"Deep divers"	"Fe"	2.10508355353662	4.41467156447029	0.47683808926547
"13"	"Gulf of Mexico"	"Deep divers"	"Cu"	1.66818569313373	2.24706768413547	0.742383375859699
"14"	"Gulf of Mexico"	"Deep divers"	"Mn"	0.0586116272253596	0.143967908161724	0.407115918913812
"15"	"Gulf of Mexico"	"Deep divers"	"Se"	0.0934050131955999	0.17856284987854	0.523093203648659
"16"	"Gulf of Mexico"	"Deep divers"	"Zn"	2.21773945203474	3.99801108333143	0.554710681338773
"17"	"Gulf of Mexico"	"Deep divers"	"Co"	0.00398667850729083	0.00653134599560698	0.610391565532173
"18"	"Gulf of Mexico"	"Deep divers"	"As"	0.755922925308225	1.28686594304584	0.587413886732487
"19"	"Gulf of Mexico"	"Small delphinids"	"N"	2649.52150595207	5877.54058266164	0.450787445648268
"20"	"Gulf of Mexico"	"Small delphinids"	"P"	245.867845538787	487.934877176269	0.503894796292593
"21"	"Gulf of Mexico"	"Small delphinids"	"Fe"	2.17635412429553	4.41467156447029	0.492982114866946
"22"	"Gulf of Mexico"	"Small delphinids"	"Cu"	0.571352818508065	2.24706768413547	0.254265958494208
"23"	"Gulf of Mexico"	"Small delphinids"	"Mn"	0.079710351463981	0.143967908161724	0.553667497720671
"24"	"Gulf of Mexico"	"Small delphinids"	"Se"	0.0802728912182454	0.17856284987854	0.449549787499739
"25"	"Gulf of Mexico"	"Small delphinids"	"Zn"	1.68066717798289	3.99801108333143	0.420375817613401
"26"	"Gulf of Mexico"	"Small delphinids"	"Co"	0.00240288894004873	0.00653134599560698	0.367901033211979
"27"	"Gulf of Mexico"	"Small delphinids"	"As"	0.515804266094815	1.28686594304584	0.400822066107348
