"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Gulf of Mexico"	"Baleen whales"	"N"	134.872137138585	5895.25956937445	0.0228780659361019
"2"	"Gulf of Mexico"	"Baleen whales"	"P"	14.4423724062618	481.884875690431	0.0299705866169158
"3"	"Gulf of Mexico"	"Baleen whales"	"Fe"	0.139479961165742	4.74048801313776	0.0294231228470968
"4"	"Gulf of Mexico"	"Baleen whales"	"Cu"	0.0136532456541741	2.20129573999535	0.00620236772647502
"5"	"Gulf of Mexico"	"Baleen whales"	"Mn"	0.00551820210565042	0.139635879773095	0.0395185113927549
"6"	"Gulf of Mexico"	"Baleen whales"	"Se"	0.00542658800020226	0.178040566057424	0.0304795031849765
"7"	"Gulf of Mexico"	"Baleen whales"	"Zn"	0.0956595849291396	3.95153159706309	0.024208229791263
"8"	"Gulf of Mexico"	"Baleen whales"	"Co"	0.000137871452994006	0.00632830758098868	0.0217864652167343
"9"	"Gulf of Mexico"	"Baleen whales"	"As"	0.0162124697796658	1.23729856629405	0.0131031185368826
"10"	"Gulf of Mexico"	"Deep divers"	"N"	3128.97945499722	5895.25956937445	0.530761948337626
"11"	"Gulf of Mexico"	"Deep divers"	"P"	229.237656071624	481.884875690431	0.475710418890359
"12"	"Gulf of Mexico"	"Deep divers"	"Fe"	2.42316662207731	4.74048801313776	0.511163959356455
"13"	"Gulf of Mexico"	"Deep divers"	"Cu"	1.60572129920944	2.20129573999535	0.729443695381353
"14"	"Gulf of Mexico"	"Deep divers"	"Mn"	0.0576876328778773	0.139635879773095	0.413129010764412
"15"	"Gulf of Mexico"	"Deep divers"	"Se"	0.0908470544523538	0.178040566057424	0.510260422464916
"16"	"Gulf of Mexico"	"Deep divers"	"Zn"	2.17785289080966	3.95153159706309	0.551141459283361
"17"	"Gulf of Mexico"	"Deep divers"	"Co"	0.00398326473746075	0.00632830758098868	0.629436020054897
"18"	"Gulf of Mexico"	"Deep divers"	"As"	0.734595963814979	1.23729856629405	0.593709540951975
"19"	"Gulf of Mexico"	"Small delphinids"	"N"	2631.40797723865	5895.25956937445	0.446359985726272
"20"	"Gulf of Mexico"	"Small delphinids"	"P"	238.204847212546	481.884875690431	0.494318994492725
"21"	"Gulf of Mexico"	"Small delphinids"	"Fe"	2.1778414298947	4.74048801313776	0.459412917796448
"22"	"Gulf of Mexico"	"Small delphinids"	"Cu"	0.581921195131738	2.20129573999535	0.264353936892172
"23"	"Gulf of Mexico"	"Small delphinids"	"Mn"	0.0764300447895675	0.139635879773095	0.547352477842833
"24"	"Gulf of Mexico"	"Small delphinids"	"Se"	0.0817669236048676	0.178040566057424	0.459260074350107
"25"	"Gulf of Mexico"	"Small delphinids"	"Zn"	1.67801912132429	3.95153159706309	0.424650310925376
"26"	"Gulf of Mexico"	"Small delphinids"	"Co"	0.00220717139053393	0.00632830758098868	0.348777514728368
"27"	"Gulf of Mexico"	"Small delphinids"	"As"	0.486490132699408	1.23729856629405	0.393187340511143
