"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Gulf of Mexico"	"Baleen whales"	"N"	144.893582110196	5893.46615081044	0.024585460983817
"2"	"Gulf of Mexico"	"Baleen whales"	"P"	15.7617617468921	485.122888838826	0.0324902454811376
"3"	"Gulf of Mexico"	"Baleen whales"	"Fe"	0.134695686890434	4.43824629454352	0.0303488535676878
"4"	"Gulf of Mexico"	"Baleen whales"	"Cu"	0.0074300262690901	2.20910864014565	0.00336335938127526
"5"	"Gulf of Mexico"	"Baleen whales"	"Mn"	0.0056892011222175	0.142415345592895	0.0399479501210529
"6"	"Gulf of Mexico"	"Baleen whales"	"Se"	0.00500171019981008	0.176405750524131	0.0283534419084931
"7"	"Gulf of Mexico"	"Baleen whales"	"Zn"	0.0978789129108588	3.90440356569811	0.0250688514299003
"8"	"Gulf of Mexico"	"Baleen whales"	"Co"	0.000139250853767565	0.00653260056319153	0.0213162969969701
"9"	"Gulf of Mexico"	"Baleen whales"	"As"	0.0157527790438863	1.24177293849624	0.0126857161688212
"10"	"Gulf of Mexico"	"Deep divers"	"N"	3104.54207939726	5893.46615081044	0.526776942456917
"11"	"Gulf of Mexico"	"Deep divers"	"P"	222.394009764852	485.122888838826	0.458428193930752
"12"	"Gulf of Mexico"	"Deep divers"	"Fe"	2.14626249145846	4.43824629454352	0.483583458199947
"13"	"Gulf of Mexico"	"Deep divers"	"Cu"	1.60513741753202	2.20910864014565	0.726599583362361
"14"	"Gulf of Mexico"	"Deep divers"	"Mn"	0.058135422497836	0.142415345592895	0.40821038109208
"15"	"Gulf of Mexico"	"Deep divers"	"Se"	0.0916741024215982	0.176405750524131	0.519677517026622
"16"	"Gulf of Mexico"	"Deep divers"	"Zn"	2.16987007347436	3.90440356569811	0.555749434443104
"17"	"Gulf of Mexico"	"Deep divers"	"Co"	0.00399198779410974	0.00653260056319153	0.611087078644135
"18"	"Gulf of Mexico"	"Deep divers"	"As"	0.722834963100454	1.24177293849624	0.582099142839909
"19"	"Gulf of Mexico"	"Small delphinids"	"N"	2644.03048930298	5893.46615081044	0.448637596559266
"20"	"Gulf of Mexico"	"Small delphinids"	"P"	246.967117327082	485.122888838826	0.50908156058811
"21"	"Gulf of Mexico"	"Small delphinids"	"Fe"	2.15728811619463	4.43824629454352	0.486067688232365
"22"	"Gulf of Mexico"	"Small delphinids"	"Cu"	0.596541196344538	2.20910864014565	0.270037057256364
"23"	"Gulf of Mexico"	"Small delphinids"	"Mn"	0.0785907219728418	0.142415345592895	0.551841668786868
"24"	"Gulf of Mexico"	"Small delphinids"	"Se"	0.0797299379027228	0.176405750524131	0.451969041064885
"25"	"Gulf of Mexico"	"Small delphinids"	"Zn"	1.63665457931289	3.90440356569811	0.419181714126996
"26"	"Gulf of Mexico"	"Small delphinids"	"Co"	0.00240136191531422	0.00653260056319153	0.367596624358895
"27"	"Gulf of Mexico"	"Small delphinids"	"As"	0.503185196351895	1.24177293849624	0.40521514099127
