"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Gulf of Mexico"	"Baleen whales"	"N"	139.370941269498	5922.75624292562	0.0235314329263454
"2"	"Gulf of Mexico"	"Baleen whales"	"P"	14.9098706527185	487.47265757837	0.030586065538089
"3"	"Gulf of Mexico"	"Baleen whales"	"Fe"	0.135413019754015	4.53551141273348	0.0298561744049067
"4"	"Gulf of Mexico"	"Baleen whales"	"Cu"	0.00812834399602763	1.92082981178903	0.00423168359119594
"5"	"Gulf of Mexico"	"Baleen whales"	"Mn"	0.00587325012442086	0.143993032025935	0.0407884328969682
"6"	"Gulf of Mexico"	"Baleen whales"	"Se"	0.00511241930475727	0.17897182689291	0.0285654976736442
"7"	"Gulf of Mexico"	"Baleen whales"	"Zn"	0.0981202690097854	3.83893956439857	0.0255592116947425
"8"	"Gulf of Mexico"	"Baleen whales"	"Co"	0.000130892976831723	0.00643533239718811	0.0203397382999077
"9"	"Gulf of Mexico"	"Baleen whales"	"As"	0.0170024262900017	1.32338042134897	0.0128477239165065
"10"	"Gulf of Mexico"	"Deep divers"	"N"	3172.87662959814	5922.75624292562	0.535709473674179
"11"	"Gulf of Mexico"	"Deep divers"	"P"	227.956622795735	487.47265757837	0.467629556759472
"12"	"Gulf of Mexico"	"Deep divers"	"Fe"	2.24404217967359	4.53551141273348	0.494771587030611
"13"	"Gulf of Mexico"	"Deep divers"	"Cu"	1.40297413094994	1.92082981178903	0.730400018960155
"14"	"Gulf of Mexico"	"Deep divers"	"Mn"	0.0585622058395833	0.143993032025935	0.406701664765523
"15"	"Gulf of Mexico"	"Deep divers"	"Se"	0.0934988880478859	0.17897182689291	0.522422381617819
"16"	"Gulf of Mexico"	"Deep divers"	"Zn"	2.13470659390752	3.83893956439857	0.556066736164406
"17"	"Gulf of Mexico"	"Deep divers"	"Co"	0.0040496804881174	0.00643533239718811	0.629288471546068
"18"	"Gulf of Mexico"	"Deep divers"	"As"	0.792913847712789	1.32338042134897	0.599157910243632
"19"	"Gulf of Mexico"	"Small delphinids"	"N"	2610.50867205798	5922.75624292562	0.440759093399475
"20"	"Gulf of Mexico"	"Small delphinids"	"P"	244.606164129917	487.47265757837	0.501784377702439
"21"	"Gulf of Mexico"	"Small delphinids"	"Fe"	2.15605621330587	4.53551141273348	0.475372238564483
"22"	"Gulf of Mexico"	"Small delphinids"	"Cu"	0.509727336843065	1.92082981178903	0.265368297448649
"23"	"Gulf of Mexico"	"Small delphinids"	"Mn"	0.0795575760619313	0.143993032025935	0.552509902337509
"24"	"Gulf of Mexico"	"Small delphinids"	"Se"	0.0803605195402666	0.17897182689291	0.449012120708537
"25"	"Gulf of Mexico"	"Small delphinids"	"Zn"	1.60611270148126	3.83893956439857	0.418374052140851
"26"	"Gulf of Mexico"	"Small delphinids"	"Co"	0.00225475893223899	0.00643533239718811	0.350371790154024
"27"	"Gulf of Mexico"	"Small delphinids"	"As"	0.513464147346183	1.32338042134897	0.387994365839861
