"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Mediterranean Sea"	"oceanic"	"N"	17141.9537681369	23987.9999485694	38178.4832046523	37263.1660723575	58133.5614612983	95383.5056951232
"2"	"Mediterranean Sea"	"oceanic"	"P"	1784.5342668007	2476.85000807255	4083.98424349495	3984.33482843026	6270.07081010921	10557.8647005815
"3"	"Mediterranean Sea"	"oceanic"	"Fe"	4.05400388857808	14.5395494270397	30.0054257698199	28.5815105631009	54.0471432375019	96.1051829189131
"4"	"Mediterranean Sea"	"oceanic"	"Cu"	2.92046859858523	5.1433214844333	10.0091163682555	9.55079296094166	17.4499230878071	33.23019215896
"5"	"Mediterranean Sea"	"oceanic"	"Mn"	0.256459664119087	0.491125093130816	1.05304909528917	0.985204869341472	1.97109708770984	3.42169754468119
"6"	"Mediterranean Sea"	"oceanic"	"Se"	0.328448590967603	0.571914079862499	1.06083705335143	1.01332941228825	1.83034263931237	3.25354529247458
"7"	"Mediterranean Sea"	"oceanic"	"Zn"	7.08691367359015	13.1265942642337	22.8834470821778	22.1685801217512	36.6055584305772	75.1903584988124
"8"	"Mediterranean Sea"	"oceanic"	"Co"	0.0114440328262009	0.0209272434634674	0.0422311843508971	0.0400085180258138	0.0755053341757825	0.132716462343278
"9"	"Mediterranean Sea"	"oceanic"	"As"	1.72688275959356	4.09204592038595	7.73573482965689	7.46781804324264	12.8572072590858	26.268952013017
"10"	"Mediterranean Sea"	"shelf"	"N"	4448.68280991503	7096.22875358543	12322.0590711723	11832.4994937985	20622.1788724313	39449.2785256882
"11"	"Mediterranean Sea"	"shelf"	"P"	481.482829660708	757.882935265344	1388.93393837876	1321.7230605865	2390.62897732063	5209.32151583052
"12"	"Mediterranean Sea"	"shelf"	"Fe"	1.83473283135804	3.78358750825463	8.1447666961862	7.57813015220393	15.7931908018169	28.9214557310368
"13"	"Mediterranean Sea"	"shelf"	"Cu"	0.548262747485498	0.972632419089041	2.30026967945298	2.07514739214356	4.91906037814657	11.6735073403948
"14"	"Mediterranean Sea"	"shelf"	"Mn"	0.0764732862495286	0.146590478080653	0.334761151347484	0.307729166123577	0.667026693324093	1.40644337654916
"15"	"Mediterranean Sea"	"shelf"	"Se"	0.113024880379315	0.170142963260376	0.323514136374838	0.305787593205045	0.588691436339868	1.12479968195544
"16"	"Mediterranean Sea"	"shelf"	"Zn"	2.36181758332651	3.61236757252837	6.63140215564615	6.28728838340867	11.6290050658726	23.0532609922248
"17"	"Mediterranean Sea"	"shelf"	"Co"	0.00319110728224272	0.00537070851139705	0.0113374448506727	0.0105099883375439	0.0220805776207984	0.0544093747906323
"18"	"Mediterranean Sea"	"shelf"	"As"	0.69635594038688	1.2467632749952	2.77412196592264	2.52570307555353	5.68709732825054	10.6337340936465
