"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Mediterranean Sea"	"oceanic"	"N"	-7208.30396383347	15883.8002871567	41860.3576249811	40576.016353061	75528.4181759946	126380.723043416
"2"	"Mediterranean Sea"	"oceanic"	"P"	-748.758679028392	1346.44057787598	3768.80749267209	3639.35633171059	6932.02848721234	14871.4167173616
"3"	"Mediterranean Sea"	"oceanic"	"Fe"	-17.9315294955975	11.0983103089326	36.8937358210182	34.4142661838376	76.4673000928543	147.358826859118
"4"	"Mediterranean Sea"	"oceanic"	"Cu"	-2.47798480109204	4.56289051787321	12.2877922680475	11.5609269369846	24.0506026821129	38.5342846577426
"5"	"Mediterranean Sea"	"oceanic"	"Mn"	-0.849553112702943	0.358378355297458	1.28605720547422	1.17773054509053	2.78824466961938	5.69005526502378
"6"	"Mediterranean Sea"	"oceanic"	"Se"	-0.541701730009524	0.453705615364375	1.31244949119631	1.23690236664918	2.57075754337217	4.71458922807131
"7"	"Mediterranean Sea"	"oceanic"	"Zn"	-5.85848122958872	10.1686338463455	28.1539261959153	26.9246515126803	52.6859344878285	80.8788212457093
"8"	"Mediterranean Sea"	"oceanic"	"Co"	-0.0112996471443416	0.018124661570439	0.0518214162589673	0.048512884718199	0.104518603782591	0.217246887366724
"9"	"Mediterranean Sea"	"oceanic"	"As"	-1.53845655580528	3.51777272576665	9.59859071015558	9.13619720721475	18.4063134702538	31.8220267938916
"10"	"Mediterranean Sea"	"shelf"	"N"	-4044.33015218982	5184.69405508699	13305.3482855992	12706.459772669	25029.6074365678	49648.599843717
"11"	"Mediterranean Sea"	"shelf"	"P"	-454.208995406533	468.101893748159	1267.76769748497	1196.29576203047	2461.88011011907	5044.12312283788
"12"	"Mediterranean Sea"	"shelf"	"Fe"	-3.18614021996961	3.42974812128626	9.92037261067654	9.07588856081142	20.9982614147335	52.9408164870695
"13"	"Mediterranean Sea"	"shelf"	"Cu"	-1.15067669006393	0.833855975196876	2.77603552581277	2.45792247954378	6.60140811323029	15.7725365852284
"14"	"Mediterranean Sea"	"shelf"	"Mn"	-0.15464825794012	0.131124987365256	0.407290895466466	0.368127021934175	0.900204727945024	1.89795189553226
"15"	"Mediterranean Sea"	"shelf"	"Se"	-0.104798242255557	0.145728068285296	0.393370566217733	0.367065700822596	0.793505208634829	1.55526503421917
"16"	"Mediterranean Sea"	"shelf"	"Zn"	-1.91400704442735	3.10840763452877	8.07043643212854	7.58767232507738	15.8758367605134	36.201172931023
"17"	"Mediterranean Sea"	"shelf"	"Co"	-0.00273197726040689	0.00494307654985672	0.0137532907154181	0.0125815850610811	0.0287412074957883	0.0583160439510878
"18"	"Mediterranean Sea"	"shelf"	"As"	-1.55429962707418	1.0907846910634	3.36242815601092	3.02370707157065	7.45287916028195	13.2251641125829
