"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Mediterranean Sea"	"oceanic"	"N"	17683.3841293765	24636.4918864379	39299.8605397645	38321.4667627137	59923.9243874528	102939.561957986
"2"	"Mediterranean Sea"	"oceanic"	"P"	1807.20964874067	2551.0114726994	4193.80323096596	4087.71260701851	6461.23587884844	11317.1699974014
"3"	"Mediterranean Sea"	"oceanic"	"Fe"	3.21909877704675	14.8613825863207	30.7625998825174	29.3329451541829	55.1381521490963	102.352685805759
"4"	"Mediterranean Sea"	"oceanic"	"Cu"	2.87864811719988	5.25097780301148	10.2420801672952	9.78898774177304	17.8042386554038	35.2046809389891
"5"	"Mediterranean Sea"	"oceanic"	"Mn"	0.247518435401323	0.501688942090022	1.07385381036087	1.00573871597713	1.99786693455881	3.45927911668288
"6"	"Mediterranean Sea"	"oceanic"	"Se"	0.321410981486583	0.583378218912291	1.09223957609154	1.04323441310792	1.88686610806927	3.54172735097222
"7"	"Mediterranean Sea"	"oceanic"	"Zn"	7.02270797966162	13.3693399764664	23.4771402429592	22.7058500667456	37.6678631091305	81.6604569376936
"8"	"Mediterranean Sea"	"oceanic"	"Co"	0.0116910234003285	0.0213990857809323	0.0431941327394182	0.0409472137897372	0.0768041900359243	0.135037980621402
"9"	"Mediterranean Sea"	"oceanic"	"As"	1.69196051375644	4.17104965666226	8.01232658841747	7.72282567539324	13.5338376318899	28.6952881582931
"10"	"Mediterranean Sea"	"shelf"	"N"	4448.68280991503	7096.22875358543	12322.0590711723	11832.4994937985	20622.1788724313	39449.2785256882
"11"	"Mediterranean Sea"	"shelf"	"P"	481.482829660708	757.882935265344	1388.93393837876	1321.7230605865	2390.62897732063	5209.32151583052
"12"	"Mediterranean Sea"	"shelf"	"Fe"	1.83473283135804	3.78358750825463	8.1447666961862	7.57813015220393	15.7931908018169	28.9214557310368
"13"	"Mediterranean Sea"	"shelf"	"Cu"	0.548262747485498	0.972632419089041	2.30026967945298	2.07514739214356	4.91906037814657	11.6735073403948
"14"	"Mediterranean Sea"	"shelf"	"Mn"	0.0764732862495286	0.146590478080653	0.334761151347484	0.307729166123577	0.667026693324093	1.40644337654916
"15"	"Mediterranean Sea"	"shelf"	"Se"	0.113024880379315	0.170142963260376	0.323514136374838	0.305787593205045	0.588691436339868	1.12479968195544
"16"	"Mediterranean Sea"	"shelf"	"Zn"	2.36181758332651	3.61236757252837	6.63140215564615	6.28728838340867	11.6290050658726	23.0532609922248
"17"	"Mediterranean Sea"	"shelf"	"Co"	0.00319110728224272	0.00537070851139705	0.0113374448506727	0.0105099883375439	0.0220805776207984	0.0544093747906323
"18"	"Mediterranean Sea"	"shelf"	"As"	0.69635594038688	1.2467632749952	2.77412196592264	2.52570307555353	5.68709732825054	10.6337340936465
