"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Mediterranean Sea"	"oceanic"	"N"	17314.4836238414	24820.787110909	39893.9416293065	38862.5398656501	60381.7061310645	88147.6391129076
"2"	"Mediterranean Sea"	"oceanic"	"P"	1638.95459360213	2628.18265107474	4253.25523727921	4134.64527175066	6582.7626072793	10570.1486761408
"3"	"Mediterranean Sea"	"oceanic"	"Fe"	1.74849327683424	15.1967566710127	31.2207217176923	29.6307049747782	56.4022945313285	105.62316970574
"4"	"Mediterranean Sea"	"oceanic"	"Cu"	2.62555089595785	5.33145352574843	10.3795525278019	9.89728227739658	18.0014991354105	27.1969817631899
"5"	"Mediterranean Sea"	"oceanic"	"Mn"	0.269046633171759	0.515123395594423	1.08632068417058	1.02067529125691	2.01185383918853	3.60669278808003
"6"	"Mediterranean Sea"	"oceanic"	"Se"	0.276433994211606	0.584370889557339	1.10918326835937	1.0617453295472	1.91922000177094	3.69793299973471
"7"	"Mediterranean Sea"	"oceanic"	"Zn"	6.48549585584361	13.5166507150739	23.8183544876403	23.0607294554503	39.0038602766783	70.4524607056144
"8"	"Mediterranean Sea"	"oceanic"	"Co"	0.0103251568491496	0.0216885697853056	0.043723539744658	0.0415730626824749	0.0777145754797988	0.13456695337318
"9"	"Mediterranean Sea"	"oceanic"	"As"	1.74665169477654	4.31842685242033	8.15109372961958	7.83524410305278	13.9318154112858	28.6036519945948
"10"	"Mediterranean Sea"	"shelf"	"N"	3701.94157115551	7185.34419092425	12402.5976712528	11891.5718705048	20658.349257131	38072.93355666
"11"	"Mediterranean Sea"	"shelf"	"P"	446.721653268001	767.106709907147	1396.20624389291	1329.86860799115	2390.12472046852	5048.7912097671
"12"	"Mediterranean Sea"	"shelf"	"Fe"	1.85822051047344	3.85841412495657	8.1960896545866	7.6311710489186	15.8465553320478	37.3830364838283
"13"	"Mediterranean Sea"	"shelf"	"Cu"	0.597876141640264	0.989685013725742	2.31656486905572	2.09722092160201	4.89200639017299	12.1948105808628
"14"	"Mediterranean Sea"	"shelf"	"Mn"	0.0624885170098925	0.147321370355287	0.337095884560038	0.310601875614801	0.680910455870702	1.43846483813859
"15"	"Mediterranean Sea"	"shelf"	"Se"	0.105366497536005	0.173239235805559	0.325980038994247	0.307486827977837	0.591916599820352	1.28139829000946
"16"	"Mediterranean Sea"	"shelf"	"Zn"	2.35257355168673	3.63157036841861	6.68573008395225	6.31273378117876	11.6620106712452	26.7641860220703
"17"	"Mediterranean Sea"	"shelf"	"Co"	0.00319641595999802	0.00542810581172336	0.0114021367902715	0.010552920844241	0.0221399066526717	0.0518857366809692
"18"	"Mediterranean Sea"	"shelf"	"As"	0.730638397873997	1.26244131758342	2.79307772851964	2.55553308923617	5.625824935126	10.1941191136402
