"Geo_area"	"Element"	"Area1"	"Area2"	"ratio_area1_superior_to_area2"
"1"	"Mediterranean Sea"	"N"	"Neritic waters"	"Oceanic waters"	0.2861
"2"	"Mediterranean Sea"	"N"	"Oceanic waters"	"Neritic waters"	0.7139
"3"	"Mediterranean Sea"	"P"	"Neritic waters"	"Oceanic waters"	0.3425
"4"	"Mediterranean Sea"	"P"	"Oceanic waters"	"Neritic waters"	0.6575
"5"	"Mediterranean Sea"	"Fe"	"Neritic waters"	"Oceanic waters"	0.1773
"6"	"Mediterranean Sea"	"Fe"	"Oceanic waters"	"Neritic waters"	0.8227
"7"	"Mediterranean Sea"	"Cu"	"Neritic waters"	"Oceanic waters"	0.0802
"8"	"Mediterranean Sea"	"Cu"	"Oceanic waters"	"Neritic waters"	0.9198
"9"	"Mediterranean Sea"	"Mn"	"Neritic waters"	"Oceanic waters"	0.3079
"10"	"Mediterranean Sea"	"Mn"	"Oceanic waters"	"Neritic waters"	0.6921
"11"	"Mediterranean Sea"	"Se"	"Neritic waters"	"Oceanic waters"	0.2508
"12"	"Mediterranean Sea"	"Se"	"Oceanic waters"	"Neritic waters"	0.7492
"13"	"Mediterranean Sea"	"Zn"	"Neritic waters"	"Oceanic waters"	0.2038
"14"	"Mediterranean Sea"	"Zn"	"Oceanic waters"	"Neritic waters"	0.7962
"15"	"Mediterranean Sea"	"Co"	"Neritic waters"	"Oceanic waters"	0.1526
"16"	"Mediterranean Sea"	"Co"	"Oceanic waters"	"Neritic waters"	0.8474
