"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Antilles"	"oceanic"	"N"	94.0082880368625	161.715128453825	339.376601731228	313.355795884115	667.89746330953	1685.86286271433
"2"	"French Antilles"	"oceanic"	"P"	9.3474810757485	15.6134057915965	33.1117210812912	30.3875054420677	67.0877972146038	135.220062855936
"3"	"French Antilles"	"oceanic"	"Fe"	0.0297158810782035	0.0696179324573541	0.206076944253743	0.176185320487203	0.509732840247677	1.57833738234892
"4"	"French Antilles"	"oceanic"	"Cu"	0.0175546555154077	0.0361687158658858	0.10495106950375	0.0902479364183235	0.258171093353355	0.82878687825493
"5"	"French Antilles"	"oceanic"	"Mn"	0.00165863327014792	0.00296635640495636	0.00728605785843977	0.00649125336185646	0.0161448917541286	0.0403283099880853
"6"	"French Antilles"	"oceanic"	"Se"	0.00244645626229678	0.00387412002558532	0.0087423064358398	0.00801744026072281	0.0179351949353219	0.0383947045766428
"7"	"French Antilles"	"oceanic"	"Zn"	0.0531090975639296	0.0897849696566572	0.188159431841151	0.17414603120416	0.365539079514937	0.835831211298152
"8"	"French Antilles"	"oceanic"	"Co"	0.0000478620103519719	0.00010039207024549	0.000298957178070768	0.000252736990222356	0.000769676866161273	0.0020814885024995
"9"	"French Antilles"	"oceanic"	"As"	0.0131846922776907	0.0296612671178084	0.0768485626414057	0.0679577805134294	0.175966507992423	0.572520150502559
"10"	"French Antilles"	"shelf"	"N"	536.366123549043	826.200909418529	1710.30097385148	1580.62736736396	3319.39200286095	9358.88386116928
"11"	"French Antilles"	"shelf"	"P"	46.0725599730891	78.8798504478926	163.184040025186	150.905949501739	315.903860699344	1114.61269923602
"12"	"French Antilles"	"shelf"	"Fe"	0.158622911247702	0.338171604103038	1.05975938991276	0.873382977765168	2.77691101948123	8.98479617798237
"13"	"French Antilles"	"shelf"	"Cu"	0.0962226416763093	0.208923276498581	0.631937748092044	0.549789428178054	1.53242634369659	5.21808150890252
"14"	"French Antilles"	"shelf"	"Mn"	0.00731006004322321	0.0143172042247397	0.0339949205104096	0.0307989293873877	0.073203668175369	0.220274086856717
"15"	"French Antilles"	"shelf"	"Se"	0.0117863455468677	0.0198651110511077	0.044933083551626	0.0409121133846219	0.0921031923546512	0.290984390236081
"16"	"French Antilles"	"shelf"	"Zn"	0.27367145751767	0.483373421929021	1.01075575421168	0.934834799263343	1.97843406160763	5.27707429358761
"17"	"French Antilles"	"shelf"	"Co"	0.000256220590728942	0.000464102954895713	0.00149327524837611	0.0011927969259013	0.00401590442597695	0.0118598994387666
"18"	"French Antilles"	"shelf"	"As"	0.0818672738152662	0.141819423808885	0.354942712601591	0.318067019412058	0.781553083435387	2.11353337219547
