"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Antilles"	"oceanic"	"N"	98.7167072192628	162.755815712743	339.268113478479	312.856737355111	663.048711176613	1778.92428482264
"2"	"French Antilles"	"oceanic"	"P"	9.21160044824932	15.6500900567009	33.1260311716546	30.4660888722688	66.2992158308719	148.830285497775
"3"	"French Antilles"	"oceanic"	"Fe"	0.0324860898047845	0.0696578926448158	0.205854823644515	0.176298985825251	0.505891549757456	1.45976733633621
"4"	"French Antilles"	"oceanic"	"Cu"	0.0189168032678239	0.0362203450730818	0.104949689268779	0.090486128021514	0.25806179549605	0.739314823466584
"5"	"French Antilles"	"oceanic"	"Mn"	0.00179075119633989	0.00296445036115287	0.00728471570023528	0.00648762794452125	0.0161246563244072	0.043084726798435
"6"	"French Antilles"	"oceanic"	"Se"	0.00246255466002983	0.00387751647240081	0.00874336454537341	0.00800062973983483	0.0178729126618977	0.039751600290238
"7"	"French Antilles"	"oceanic"	"Zn"	0.0562510378055656	0.0901880550274866	0.18822816793776	0.173872326035114	0.366762324492731	0.819245831033499
"8"	"French Antilles"	"oceanic"	"Co"	4.96604712176011e-05	0.000100677372596895	0.000298895735374523	0.000253509197567381	0.000767992466144269	0.00222727465685498
"9"	"French Antilles"	"oceanic"	"As"	0.0126713444264151	0.0295156199971366	0.0769043703613991	0.068038696899549	0.174538699288617	0.5106220044834
"10"	"French Antilles"	"shelf"	"N"	515.546548369451	823.637338651689	1710.1838814696	1580.75652734108	3323.05274343607	9762.5250300603
"11"	"French Antilles"	"shelf"	"P"	44.1435849532622	79.2553448641166	163.230546233148	151.102299035217	315.379698909458	1071.74112137644
"12"	"French Antilles"	"shelf"	"Fe"	0.153306129419516	0.338716640681178	1.05939716559806	0.873232132809972	2.79078066122648	10.1418073095595
"13"	"French Antilles"	"shelf"	"Cu"	0.0906012218524188	0.209276256511026	0.631985150597783	0.550589875622087	1.52586802646291	5.57197053190174
"14"	"French Antilles"	"shelf"	"Mn"	0.00741253554014181	0.0144025395602442	0.0339832735698606	0.0308302200089622	0.0729647085222136	0.203650181338552
"15"	"French Antilles"	"shelf"	"Se"	0.0109399918105336	0.0199543297156043	0.0449400531589547	0.0408853756505803	0.0915912257995549	0.305001062571379
"16"	"French Antilles"	"shelf"	"Zn"	0.278647733079871	0.482978102559203	1.01076846593781	0.932757084249272	1.97800960626414	5.22631929634474
"17"	"French Antilles"	"shelf"	"Co"	0.000242722785022842	0.000467398731065758	0.00149356673937564	0.00119061512575793	0.00402335614415735	0.0109870712746972
"18"	"French Antilles"	"shelf"	"As"	0.0843172962798663	0.142000130297489	0.354782343990382	0.317890639545167	0.777649321115137	2.26148498325182
