"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Guyana"	"oceanic"	"N"	1.12414234592249	1.40640230176772	2.83885789144044	2.53399654238119	6.25507529897246	9.39963883852737
"2"	"French Guyana"	"oceanic"	"P"	0.0810850426102119	0.108089381538524	0.231902463589835	0.215665997736667	0.524145235672876	0.662433490961403
"3"	"French Guyana"	"oceanic"	"Fe"	0.000605238177391178	0.000697763576671758	0.00215578310920781	0.00170324982709225	0.00536030818711187	0.0109538552854038
"4"	"French Guyana"	"oceanic"	"Cu"	0.000268696102605929	0.000324624738534056	0.000959971769002771	0.000825133194488243	0.00238569690309324	0.00385189953879644
"5"	"French Guyana"	"oceanic"	"Mn"	2.56594937803036e-05	2.92807177282661e-05	7.1610165921146e-05	5.92421897601207e-05	0.000143860919400125	0.000347067669746942
"6"	"French Guyana"	"oceanic"	"Se"	2.83739121388316e-05	3.74517990775489e-05	8.17805779567094e-05	7.20475546216382e-05	0.000177298710526106	0.0002427868719647
"7"	"French Guyana"	"oceanic"	"Zn"	0.000699657028797434	0.000822599583671057	0.00179683712953437	0.00166621996417607	0.0035804847669159	0.00523801268030014
"8"	"French Guyana"	"oceanic"	"Co"	1.1235411820463e-06	1.24204348504306e-06	3.37438559913196e-06	2.70029386663572e-06	1.00124706552381e-05	1.40447657716931e-05
"9"	"French Guyana"	"oceanic"	"As"	0.000247390134366277	0.000275373368273668	0.000699789578207933	0.000578478074814429	0.0017115661104592	0.00260103904873332
"10"	"French Guyana"	"shelf"	"N"	6.96985255530979	8.09067488379945	15.1393567189408	14.5712801919805	26.5255130443365	29.2156284622008
"11"	"French Guyana"	"shelf"	"P"	0.667380229822959	0.714811937473957	1.39146265790318	1.37954905421644	2.51484496729035	3.09431915332896
"12"	"French Guyana"	"shelf"	"Fe"	0.00424392624781118	0.00492900522597035	0.0106983616765727	0.0097761529845125	0.0213312317986885	0.0275590146555276
"13"	"French Guyana"	"shelf"	"Cu"	0.00107796286422401	0.00117033163296868	0.00290472396438438	0.00257953657329538	0.00677734184005524	0.0106488215729886
"14"	"French Guyana"	"shelf"	"Mn"	0.000171802044974836	0.000181987302750401	0.000440990741862497	0.000413444175186595	0.000930672262614752	0.00113213786336985
"15"	"French Guyana"	"shelf"	"Se"	0.000187417853903583	0.000207426560455524	0.00042116362527201	0.000399137502481912	0.000724541732046416	0.000818152030868277
"16"	"French Guyana"	"shelf"	"Zn"	0.00418288191966741	0.00454593092884675	0.00843046197638153	0.00850431800418627	0.0148093450158679	0.0180134696812468
"17"	"French Guyana"	"shelf"	"Co"	6.57847086344887e-06	7.15027424506926e-06	1.46560391316963e-05	1.37433985623744e-05	2.55874824310407e-05	3.60751948838371e-05
"18"	"French Guyana"	"shelf"	"As"	0.00114559021919464	0.00148208089852676	0.00392297525325674	0.00328298838453059	0.00961632952972435	0.0133979198871801
