"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Guyana"	"oceanic"	"N"	0.870414310354248	1.20538806082543	2.54492271252077	2.36287966596547	4.93327852707076	9.09028480742692
"2"	"French Guyana"	"oceanic"	"P"	0.0736053299659791	0.0966123532709995	0.215939128181908	0.198912176005325	0.447824906047377	0.758764016900974
"3"	"French Guyana"	"oceanic"	"Fe"	0.000439403526344784	0.000650950757437417	0.00189883251370856	0.00159928693774026	0.00504156988052795	0.00947585727139636
"4"	"French Guyana"	"oceanic"	"Cu"	0.000132396304428099	0.000298638928254099	0.000858675475906708	0.000722096722733986	0.00211906035385423	0.00459944661361562
"5"	"French Guyana"	"oceanic"	"Mn"	1.77734327599924e-05	2.71485722382453e-05	6.79484207185688e-05	6.15544764646089e-05	0.000151585402646663	0.000317568085361637
"6"	"French Guyana"	"oceanic"	"Se"	2.27202296790952e-05	3.21654208979762e-05	7.31983230601988e-05	6.7744375909851e-05	0.000149126708849253	0.000241465658501803
"7"	"French Guyana"	"oceanic"	"Zn"	0.000580274871337218	0.000753012080007269	0.00157541251310002	0.00146897951302516	0.00303196141226565	0.00563487147466032
"8"	"French Guyana"	"oceanic"	"Co"	7.1810752516611e-07	1.07601220392964e-06	2.96987508253325e-06	2.60451173194653e-06	6.93847545291668e-06	1.38446760243737e-05
"9"	"French Guyana"	"oceanic"	"As"	0.000125854709351063	0.000250944285468091	0.000656080880315893	0.000568116377772783	0.00157923988389277	0.00331583277829494
"10"	"French Guyana"	"shelf"	"N"	5.26349874994684	7.64810429977463	14.525562457751	13.7097942686142	25.2836955998069	38.9146018205529
"11"	"French Guyana"	"shelf"	"P"	0.542384514626141	0.716961047352909	1.37092899792551	1.31207052815279	2.53681945875326	3.40082906215694
"12"	"French Guyana"	"shelf"	"Fe"	0.00309182842377623	0.00498590712250714	0.0107832392749183	0.0100152570004434	0.0207645140226483	0.0303325116417355
"13"	"French Guyana"	"shelf"	"Cu"	0.000835697798829794	0.00114790257977598	0.00281501028815914	0.00245778878822847	0.00664415376677227	0.0148003316212393
"14"	"French Guyana"	"shelf"	"Mn"	0.000125686093026315	0.000196166184515857	0.000450093366442425	0.000408177813380992	0.000908814307003024	0.00146670682595429
"15"	"French Guyana"	"shelf"	"Se"	0.000164715746680374	0.00021241493806099	0.000410423011601244	0.000382519034555248	0.00077523709024987	0.00118055123716001
"16"	"French Guyana"	"shelf"	"Zn"	0.00309441708904706	0.00456224249756192	0.00816800277889134	0.00775217676287356	0.0143475123188695	0.0262674842745514
"17"	"French Guyana"	"shelf"	"Co"	4.369366297509e-06	7.10953663510872e-06	1.51303768674248e-05	1.4002273743711e-05	3.01975483871923e-05	4.80301627475402e-05
"18"	"French Guyana"	"shelf"	"As"	0.000847563118146208	0.00142668075108187	0.00396927163683456	0.00324226534123292	0.0104952037803872	0.0209443230831047
