"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Polynesia"	"Deep divers"	"N"	2570.33137684125	3964.9275939205	0.648266914327108
"2"	"French Polynesia"	"Deep divers"	"P"	186.216798972421	322.724427820119	0.577014886137517
"3"	"French Polynesia"	"Deep divers"	"Fe"	1.77650094686612	2.88085393411258	0.616657764501816
"4"	"French Polynesia"	"Deep divers"	"Cu"	1.25635530158331	1.53141423486618	0.820388940483561
"5"	"French Polynesia"	"Deep divers"	"Mn"	0.0523441543211143	0.0982303786638759	0.532871348284477
"6"	"French Polynesia"	"Deep divers"	"Se"	0.0768224611869493	0.119346405802602	0.643693127332321
"7"	"French Polynesia"	"Deep divers"	"Zn"	1.79644484596377	2.6017062276318	0.690487199086647
"8"	"French Polynesia"	"Deep divers"	"Co"	0.00374810830378254	0.00516963859393129	0.725023274969839
"9"	"French Polynesia"	"Deep divers"	"As"	0.690372481027671	1.01625837587883	0.679327715681217
"10"	"French Polynesia"	"Small delphinids"	"N"	1394.59621707925	3964.9275939205	0.351733085672891
"11"	"French Polynesia"	"Small delphinids"	"P"	136.507628847698	322.724427820119	0.422985113862483
"12"	"French Polynesia"	"Small delphinids"	"Fe"	1.10435298724646	2.88085393411258	0.383342235498184
"13"	"French Polynesia"	"Small delphinids"	"Cu"	0.275058933282872	1.53141423486618	0.179611059516439
"14"	"French Polynesia"	"Small delphinids"	"Mn"	0.0458862243427616	0.0982303786638759	0.467128651715523
"15"	"French Polynesia"	"Small delphinids"	"Se"	0.042523944615653	0.119346405802602	0.356306872667679
"16"	"French Polynesia"	"Small delphinids"	"Zn"	0.80526138166803	2.6017062276318	0.309512800913353
"17"	"French Polynesia"	"Small delphinids"	"Co"	0.00142153029014875	0.00516963859393129	0.274976725030161
"18"	"French Polynesia"	"Small delphinids"	"As"	0.325885894851162	1.01625837587883	0.320672284318783
