"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Polynesia"	"Deep divers"	"N"	2593.41085057638	4042.80283917132	0.6414883321661
"2"	"French Polynesia"	"Deep divers"	"P"	187.784493362745	325.038754084532	0.577729550716614
"3"	"French Polynesia"	"Deep divers"	"Fe"	1.7744431797163	2.92367073106213	0.606923057669927
"4"	"French Polynesia"	"Deep divers"	"Cu"	1.37963120308559	1.68934477376106	0.816666452292066
"5"	"French Polynesia"	"Deep divers"	"Mn"	0.0519758724403517	0.0981623769315632	0.529488731477929
"6"	"French Polynesia"	"Deep divers"	"Se"	0.0784636206200186	0.122068994655014	0.642780919444527
"7"	"French Polynesia"	"Deep divers"	"Zn"	1.87142704310573	2.7041215276389	0.692064696049279
"8"	"French Polynesia"	"Deep divers"	"Co"	0.00393577989907521	0.00545435364866857	0.721585022275911
"9"	"French Polynesia"	"Deep divers"	"As"	0.657080753051293	0.98900941994602	0.664382704349931
"10"	"French Polynesia"	"Small delphinids"	"N"	1449.39198859494	4042.80283917132	0.3585116678339
"11"	"French Polynesia"	"Small delphinids"	"P"	137.254260721787	325.038754084532	0.422270449283386
"12"	"French Polynesia"	"Small delphinids"	"Fe"	1.14922755134583	2.92367073106213	0.393076942330073
"13"	"French Polynesia"	"Small delphinids"	"Cu"	0.309713570675472	1.68934477376106	0.183333547707934
"14"	"French Polynesia"	"Small delphinids"	"Mn"	0.0461865044912114	0.0981623769315632	0.470511268522071
"15"	"French Polynesia"	"Small delphinids"	"Se"	0.0436053740349949	0.122068994655014	0.357219080555473
"16"	"French Polynesia"	"Small delphinids"	"Zn"	0.832694484533172	2.7041215276389	0.307935303950721
"17"	"French Polynesia"	"Small delphinids"	"Co"	0.00151857374959337	0.00545435364866857	0.278414977724089
"18"	"French Polynesia"	"Small delphinids"	"As"	0.331928666894727	0.98900941994602	0.335617295650069
