"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"	"min_all_mean"	"max_all_mean"	"fold"
"1"	"Northeast Atlantic"	"N"	60.9891170483402	86.767356255109	134.558431494383	129.881019239997	208.279466297105	394.000310559343	2.08739188972173	152.23751033793	64
"2"	"Northeast Atlantic"	"P"	6.29587113251319	9.21448503647302	14.3563664996598	13.9018957595189	22.1945641690293	47.5892510688496	0.200296533077151	15.2705895699132	72
"3"	"Northeast Atlantic"	"Fe"	0.0164894453935178	0.0490339631769612	0.0961149758304669	0.0923359503248821	0.167606030012735	0.321406631354125	0.00134679949221022	0.102846113885364	71
"4"	"Northeast Atlantic"	"Cu"	0.0016531083221403	0.0135653249239826	0.0281754355770036	0.0268105203653458	0.05147906641517	0.0993755972110678	0.00077500000514734	0.0418755895622574	36
"5"	"Northeast Atlantic"	"Mn"	-0.00000150680987365273	0.00157539087946195	0.00333700595298826	0.00314327070406382	0.00612754243837929	0.010970851211453	0.0000457998786249817	0.00333700595298826	73
"6"	"Northeast Atlantic"	"Se"	0.000340025205747634	0.00191304527218478	0.00376545047544706	0.0035890091150673	0.00655347697404388	0.0138944929545269	0.0000567985588664533	0.0042741899202206	66
"7"	"Northeast Atlantic"	"Zn"	0.00923641317093843	0.0418822429838335	0.0764595686913257	0.0735442644630555	0.130073040616107	0.213655704251874	0.00126505027875364	0.0891751866237856	60
"8"	"Northeast Atlantic"	"Co"	0.0000227413174673427	0.0000637834970972198	0.000128419571325345	0.000122686675973488	0.000226150918559904	0.000412661166847143	0.00000257949568766918	0.000160946983959121	50
"9"	"Central North Atlantic"	"N"	65.5484288087055	96.2940501022731	152.23751033793	147.579155067393	234.095984375048	535.442362462244	2.08739188972173	152.23751033793	73
"10"	"Central North Atlantic"	"P"	6.97546540115694	9.75581928294059	15.2705895699132	14.8249590582729	23.4193194625845	45.3960454781224	0.200296533077151	15.2705895699132	76
"11"	"Central North Atlantic"	"Fe"	0.018176814759777	0.0488273148742867	0.102846113885364	0.0977724887006945	0.188883526646061	0.321250128311309	0.00134679949221022	0.102846113885364	76
"12"	"Central North Atlantic"	"Cu"	0.00743987957777756	0.0204763102096762	0.0418755895622574	0.0397664919236494	0.0746640506360155	0.163524670606119	0.00077500000514734	0.0418755895622574	54
"13"	"Central North Atlantic"	"Mn"	0.000602051498825663	0.0016060401805149	0.00330709675685225	0.00313565259818283	0.00593410534501478	0.0100189476935909	0.0000457998786249817	0.00333700595298826	72
