"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"	"min_all_mean"	"max_all_mean"	"fold"
"1"	"Central North Atlantic"	"N"	67.5072680431241	96.9196687689942	152.215729012191	147.693437846686	234.138983753191	550.697145260734	2.08739188972173	152.215729012191	73
"2"	"Central North Atlantic"	"P"	6.49437071468119	9.72633731256095	15.2704715822	14.8602668930865	23.3860365356601	48.6116806283284	0.200296533077151	15.2704715822	76
"3"	"Central North Atlantic"	"Fe"	0.0262100635622049	0.0510687359982652	0.103705706370818	0.0982147383062358	0.185602225491515	0.326224020912092	0.00134679949221022	0.103705706370818	77
"4"	"Central North Atlantic"	"Cu"	0.0122240165527448	0.0211250724117228	0.0422220064984064	0.0401734437876017	0.0746698168896588	0.17002943367163	0.00077500000514734	0.0422220064984064	54
"5"	"Central North Atlantic"	"Mn"	0.000948091408417525	0.00167113011256625	0.00334033055193851	0.0031736189252698	0.00596167764009378	0.0110025468587584	0.0000457998786249817	0.00335947452877019	73
"6"	"Central North Atlantic"	"Se"	0.00132941297759741	0.00235506203315193	0.00431949904711377	0.00412079968122529	0.00737032737881581	0.0203543723357561	0.0000567985588664533	0.00431949904711377	76
"7"	"Central North Atlantic"	"Zn"	0.0334904845782991	0.0512093196405623	0.0898259469320401	0.0865971853512148	0.146322238135583	0.299596901170848	0.00126505027875364	0.0898259469320401	71
"8"	"Central North Atlantic"	"Co"	0.000039983548275864	0.0000808217538243591	0.000162465044947905	0.000154011302115409	0.000291997632464466	0.000580523237698543	0.00000257949568766918	0.000162465044947905	63
"9"	"Northeast Atlantic"	"N"	52.5968277358686	86.9739568135373	134.533004102034	130.573879662873	208.687562194431	410.845702004376	2.08739188972173	152.215729012191	64
"10"	"Northeast Atlantic"	"P"	6.52116251768209	9.29150752213477	14.3541677752583	13.8660830838655	21.9736874755689	47.0662396253527	0.200296533077151	15.2704715822	72
"11"	"Northeast Atlantic"	"Fe"	0.0275885286874471	0.0504567641254832	0.0968702240058521	0.0925935622968475	0.166365308638563	0.304677365454717	0.00134679949221022	0.103705706370818	72
"12"	"Northeast Atlantic"	"Cu"	0.00944131942518704	0.0141420745063904	0.028479876128119	0.0269218722690043	0.0515772084021825	0.106520631341612	0.00077500000514734	0.0422220064984064	37
"13"	"Northeast Atlantic"	"Mn"	0.000803206805856222	0.00162063461823426	0.00335947452877019	0.00316911845887385	0.00607508409097022	0.00999078633977525	0.0000457998786249817	0.00335947452877019	73
