"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"N"	16.1860157577139	70.8533160347166	135.808999104865	130.759538277232	231.43726226841	420.627055666829
"2"	"Northeast Atlantic"	"P"	0.955158722398972	6.48162871738151	12.3463090091726	11.8398416718465	21.0567161128735	34.3575200254073
"3"	"Northeast Atlantic"	"Fe"	0.0146054584868607	0.0476537420735046	0.109836489713159	0.103946666913671	0.206888323617759	0.389887284867666
"4"	"Northeast Atlantic"	"Cu"	-0.00842023869744424	0.0120273940224423	0.0318354967759519	0.0297250409176006	0.0637303258816791	0.117475864057554
"5"	"Northeast Atlantic"	"Mn"	-5.64896783267141e-05	0.0015972691135726	0.00385909526906914	0.00359601754452657	0.00759138421010737	0.0142585344075636
"6"	"Northeast Atlantic"	"Se"	0.0003000305675536	0.00182925839092943	0.00426723756545387	0.00399025908293709	0.00831323880089837	0.0155875715444591
"7"	"Northeast Atlantic"	"Zn"	0.00262873730661089	0.0410231711958259	0.0871914043259969	0.0828613043980431	0.159519129096636	0.323719887970405
"8"	"Northeast Atlantic"	"Co"	1.21855632109812e-05	6.31375571473157e-05	0.000146522749374066	0.000138420366528203	0.000276052293958686	0.0004923207432237
"9"	"Northeast Atlantic"	"As"	-0.00566300517600126	0.0125662605517922	0.0314763030768304	0.0293479047261071	0.0631357232224987	0.132388087631996
"10"	"Central North Atlantic"	"N"	19.023003426444	81.8862109399146	153.049909096124	147.696992397181	256.005367365983	585.862299960923
"11"	"Central North Atlantic"	"P"	2.78063145936296	6.96889799200699	12.9608235479829	12.4437674767313	21.7363929673093	52.9359093096379
"12"	"Central North Atlantic"	"Fe"	0.00290903700508513	0.0484725138574285	0.116301772330649	0.108787009695137	0.225727142797107	0.425864653548602
"13"	"Central North Atlantic"	"Cu"	0.00270654973841137	0.0191092874748069	0.0481755615471422	0.0450266886749885	0.0959900428085607	0.197621812135578
"14"	"Central North Atlantic"	"Mn"	0.000305033833150748	0.00162301584078205	0.00377231399369281	0.00354802405938785	0.0072384346935637	0.0139585077493524
"15"	"Central North Atlantic"	"Se"	0.000510381320661223	0.00215573372573	0.00482843612353055	0.00459054337914483	0.00880104174989471	0.0165252919222575
"16"	"Central North Atlantic"	"Zn"	0.00958836509089603	0.0481290363904259	0.101335896916394	0.0972653211976938	0.177722631847538	0.45438525620243
"17"	"Central North Atlantic"	"Co"	2.60764868218556e-05	7.67728507795291e-05	0.000184524212816487	0.000173116674383958	0.000360207482186162	0.000716376406705004
"18"	"Central North Atlantic"	"As"	0.00119830381716167	0.0156217436131703	0.0377096177675215	0.0355799500164411	0.071276833520904	0.13278532470426
"19"	"Gulf of Alaska"	"N"	-64.6663054256135	40.0832885086888	116.263443993152	105.730717847163	255.019901836307	593.748896528057
"20"	"Gulf of Alaska"	"P"	-3.82401278704991	3.48564410604576	10.1787749041623	9.23438450604131	22.8673104157389	51.90331450977
"21"	"Gulf of Alaska"	"Fe"	-0.0334233585014831	0.0231991258865671	0.0923299453216059	0.0808539187196363	0.225956061433093	0.48033951835183
"22"	"Gulf of Alaska"	"Cu"	-0.00985414200619627	0.00470971149171716	0.0237361309321889	0.0209050960405563	0.059323236825544	0.136640335433761
