"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"N"	59.3122647231244	83.2188658608918	125.695207341133	121.416019688187	191.740798737413	367.2771623486
"2"	"Northeast Atlantic"	"P"	5.95192997483447	8.82476518221215	13.4904523104818	13.0917183308689	20.3376384860738	38.2817796975789
"3"	"Northeast Atlantic"	"Fe"	0.0161207839514774	0.0462596120110622	0.0901317824352426	0.0868551194469169	0.154458131467771	0.260463989199708
"4"	"Northeast Atlantic"	"Cu"	0.00560979423419172	0.0130819092748609	0.0264862343792806	0.025065149285368	0.0474557769603819	0.0984321486247568
"5"	"Northeast Atlantic"	"Mn"	0.000381301306534043	0.0015247140097421	0.00315863309393522	0.0029553851964819	0.00583320880652446	0.0103880790844383
"6"	"Northeast Atlantic"	"Se"	0.000768574175795283	0.00184476282063068	0.00351528792487003	0.00334941072609771	0.00611610013933725	0.0113575775619471
"7"	"Northeast Atlantic"	"Zn"	0.00925467052210485	0.0402780595716881	0.0718287213561971	0.0691519077787258	0.11785607159511	0.283881732334915
"8"	"Northeast Atlantic"	"Co"	3.36622289915553e-05	6.09263126128279e-05	0.000120780925000047	0.00011540817639903	0.000211458969785969	0.000418899730989008
"9"	"Northeast Atlantic"	"As"	-0.00490638997186122	0.0130722839473513	0.0260500490412312	0.024657767245115	0.0465211837265597	0.102819482244897
"10"	"Central North Atlantic"	"N"	70.2396162011583	90.4819055914876	141.749736425048	137.467953204799	215.782156656931	559.851957894321
"11"	"Central North Atlantic"	"P"	5.96135803042608	9.07506133645795	14.2099848754501	13.8056129232095	21.5846462227418	51.6474870823742
"12"	"Central North Atlantic"	"Fe"	0.0211587121906582	0.0455614802801164	0.0955071800675543	0.0903327738301526	0.175317067158524	0.29451072308801
"13"	"Central North Atlantic"	"Cu"	0.00735516495547707	0.0196679164351845	0.039892113198027	0.0378599283598697	0.0719006575966166	0.17115018824189
"14"	"Central North Atlantic"	"Mn"	0.000431673616169311	0.00152785847288879	0.00308765591437513	0.00293782874685699	0.00548058587512116	0.010246664229606
"15"	"Central North Atlantic"	"Se"	0.000690129757701938	0.00206907783179405	0.00397626163804114	0.0038245979258464	0.0067506630650806	0.0122763655235078
"16"	"Central North Atlantic"	"Zn"	0.0155453512978679	0.0466125784939312	0.0835850599263856	0.0809027990232944	0.136701039638616	0.414242530887047
"17"	"Central North Atlantic"	"Co"	3.50733113007994e-05	7.29746117011798e-05	0.000151953139781309	0.000143654987440669	0.000274868302299128	0.000581076301281928
"18"	"Central North Atlantic"	"As"	0.00492437773400573	0.0150307382501091	0.0311833493342105	0.0298608952918914	0.0545102060694277	0.109896692665816
"19"	"Gulf of Alaska"	"N"	21.0846808050678	49.0411219473303	107.696202536828	99.4994435138403	211.955501961301	473.81509584842
"20"	"Gulf of Alaska"	"P"	2.53485528270372	5.05875449866199	11.1539033634291	10.2736107519553	22.5351877482929	60.9289144478758
"21"	"Gulf of Alaska"	"Fe"	-0.0162780655952735	0.0235087618273272	0.0759321640041795	0.0688952980602913	0.167046905671904	0.539384849862947
"22"	"Gulf of Alaska"	"Cu"	-0.00674264018481805	0.00491771629221897	0.0196129215117464	0.017743093003924	0.0445601829802995	0.131325384014944
"23"	"Gulf of Alaska"	"Mn"	-0.000858083193047779	0.000696156363875883	0.00235137567070316	0.00209150884715326	0.00555914013736023	0.0120133837700739
"24"	"Gulf of Alaska"	"Se"	-0.000654523226056413	0.000884540068249051	0.00306183111342982	0.00279213925464953	0.00689420534526112	0.0165158388872621
"25"	"Gulf of Alaska"	"Zn"	-0.0250748041697357	0.0178210630945279	0.0591794343350538	0.0539108479041669	0.131278983480958	0.279775502250262
"26"	"Gulf of Alaska"	"Co"	-2.07321867260249e-05	2.61183306722168e-05	9.29669658102306e-05	8.49602773469126e-05	0.000208101864704435	0.000542037508450427
"27"	"Gulf of Alaska"	"As"	-0.011287038530699	0.00551678870359226	0.0233115321449381	0.0212979523289984	0.0525093395112172	0.126200205899591
"28"	"Northwest Atlantic"	"N"	35.8922730138758	50.6276762423656	73.4667172286411	71.598177851142	107.284847160625	179.856616700144
"29"	"Northwest Atlantic"	"P"	4.0158820203557	5.33531684891791	8.09866461310274	7.86860047507758	12.2177851909667	23.2440386395615
"30"	"Northwest Atlantic"	"Fe"	0.0180660410479638	0.0284385923536429	0.0533326357566755	0.0510593796854067	0.0915437568201707	0.204913857705345
"31"	"Northwest Atlantic"	"Cu"	0.00552494497824816	0.00908951365067286	0.0170061223782566	0.0161565356004705	0.0293235412229758	0.0613697335968127
"32"	"Northwest Atlantic"	"Mn"	0.000605383851781658	0.00100308683528335	0.00198676531726846	0.00184761751025012	0.00378636274531978	0.00828802891877975
"33"	"Northwest Atlantic"	"Se"	0.000699658002637353	0.00119392345188055	0.00203793749324061	0.00194388623290724	0.00347520841664012	0.00798272630832234
"34"	"Northwest Atlantic"	"Zn"	0.014937124688886	0.0267498929400732	0.0430307807664258	0.0415329542882808	0.0680475571272428	0.161347697872866
"35"	"Northwest Atlantic"	"Co"	2.71065126318236e-05	4.21255354983797e-05	7.89148763670287e-05	7.50462764398874e-05	0.000137297431390901	0.000216961406092994
"36"	"Northwest Atlantic"	"As"	0.00470577019374306	0.00860095809713061	0.0153341882579209	0.014793263378288	0.0252207986376509	0.0450901682511994
"37"	"California current"	"N"	17.4627628937988	25.9768171458052	41.0048723713083	39.8215618437655	62.432795566806	98.3167962771868
"38"	"California current"	"P"	1.78541333719505	2.85576544611339	4.71399377832513	4.55226032341519	7.47009924807916	12.3291826010048
"39"	"California current"	"Fe"	0.0055201597964185	0.0158846788078755	0.0323979213644685	0.0309752461694951	0.0563489329674698	0.0901198521927908
"40"	"California current"	"Cu"	7.51544139947781e-05	0.0033000337792772	0.00656397483436242	0.0063174703723583	0.0111812257748089	0.0189965806969553
"41"	"California current"	"Mn"	0.000218864938456573	0.000493510540329463	0.00121602486739895	0.00107751265915813	0.00263538767937908	0.00477666408057951
"42"	"California current"	"Se"	0.000226978353368689	0.000557164854308286	0.00117128156328212	0.00109007883969929	0.00227615094166679	0.00428133976853705
"43"	"California current"	"Zn"	0.00364835895479635	0.0122962209446177	0.023975594564982	0.0227903139639649	0.0423932292402637	0.0694530124515265
"44"	"California current"	"Co"	8.6458448595463e-06	1.89864900039279e-05	3.94401189563974e-05	3.72224509622036e-05	7.29116132135571e-05	0.000126551725350613
"45"	"California current"	"As"	0.000266670302246505	0.00362152558668422	0.00739073355458421	0.00704281991784431	0.0131269641254275	0.0217164949375876
"46"	"Mediterranean Sea"	"N"	13.5272397625141	18.5854881096823	27.6196609205088	27.1115508363703	39.8754300792702	60.5842403567298
"47"	"Mediterranean Sea"	"P"	1.47278805389256	1.96324259856627	2.98697353348624	2.92786467945791	4.37148894132635	7.26412479650442
"48"	"Mediterranean Sea"	"Fe"	0.00563017471330463	0.0108418534213373	0.0208168987188547	0.0199766395653081	0.0355874813994355	0.0598498604094631
"49"	"Mediterranean Sea"	"Cu"	0.00184770176162975	0.00355379343270072	0.00671062704611607	0.0064338131714432	0.0113781719176814	0.0208724026784861
"50"	"Mediterranean Sea"	"Mn"	0.000229997942558792	0.000385735540395519	0.000753661775911517	0.000709063123335297	0.00133557095639052	0.00210201084180841
"51"	"Mediterranean Sea"	"Se"	0.000248059867559146	0.00044013973270115	0.000757481275008389	0.000728591812776305	0.00124645119276386	0.00211507180151112
"52"	"Mediterranean Sea"	"Zn"	0.00621648529176573	0.00995653011872945	0.0161091981493083	0.0156956912951346	0.0246906988139442	0.0466824863206283
"53"	"Mediterranean Sea"	"Co"	9.94923803679832e-06	1.54441154985701e-05	2.91764369448135e-05	2.78729743118677e-05	5.0079145041218e-05	7.89094707871525e-05
"54"	"Mediterranean Sea"	"As"	0.00151702380382895	0.00324957186277344	0.00577115407278013	0.00559940192078436	0.00921303685714489	0.0176118426758183
"55"	"West Indian ocean"	"N"	11.0205735915059	14.5511322294776	20.7579128134525	20.1017099055218	28.6003482610616	1468.83557911089
"56"	"West Indian ocean"	"P"	1.04984449366959	1.43342448386526	2.08880489513148	2.02474304431872	2.9435108446558	105.63954658291
"57"	"West Indian ocean"	"Fe"	0.00416408026703496	0.00672969605898802	0.0132796397633733	0.012007264624614	0.0255258954994041	0.229146711972357
"58"	"West Indian ocean"	"Cu"	0.00146814133700733	0.00285212496575164	0.00605368773021239	0.00555270222513378	0.01123383798117	0.661538540011538
"59"	"West Indian ocean"	"Mn"	0.000181145570642406	0.000258820466070998	0.000474476846117019	0.000450807382427259	0.000795742932736303	0.0215437820353714
"60"	"West Indian ocean"	"Se"	0.000228564728891389	0.000343022969761075	0.00054644670504165	0.000521807527831892	0.000831153322670813	0.0470654216000949
"61"	"West Indian ocean"	"Zn"	0.00573575048647487	0.00787043602428755	0.0117922644100833	0.0113952178157513	0.0167883925100841	0.843043676955695
