"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Antilles"	"Deep divers"	"N"	1578.63327831072	2193.28424724313	0.719757724196029
"2"	"French Antilles"	"Deep divers"	"P"	116.503758677378	174.853819644548	0.666292328724719
"3"	"French Antilles"	"Deep divers"	"Fe"	1.05324087220732	1.50520324783765	0.699733324200828
"4"	"French Antilles"	"Deep divers"	"Cu"	0.741877167108192	0.848675692346908	0.874158614177605
"5"	"French Antilles"	"Deep divers"	"Mn"	0.0304760626821318	0.0490376900636885	0.621482427955936
"6"	"French Antilles"	"Deep divers"	"Se"	0.0462277462041484	0.0639123554219984	0.723299053820147
"7"	"French Antilles"	"Deep divers"	"Zn"	1.05855900945308	1.40857818051318	0.751508879022551
"8"	"French Antilles"	"Deep divers"	"Co"	0.00157219737446634	0.00210942921938501	0.745318856882383
"9"	"French Antilles"	"Deep divers"	"As"	0.350108658911538	0.497718718377852	0.703426746843279
"10"	"French Antilles"	"Small delphinids"	"N"	614.650968932414	2193.28424724313	0.280242275803971
"11"	"French Antilles"	"Small delphinids"	"P"	58.3500609671702	174.853819644548	0.333707671275281
"12"	"French Antilles"	"Small delphinids"	"Fe"	0.45196237563033	1.50520324783765	0.300266675799172
"13"	"French Antilles"	"Small delphinids"	"Cu"	0.106798525238716	0.848675692346908	0.125841385822396
"14"	"French Antilles"	"Small delphinids"	"Mn"	0.0185616273815567	0.0490376900636885	0.378517572044064
"15"	"French Antilles"	"Small delphinids"	"Se"	0.01768460921785	0.0639123554219984	0.276700946179853
"16"	"French Antilles"	"Small delphinids"	"Zn"	0.350019171060095	1.40857818051318	0.248491120977449
"17"	"French Antilles"	"Small delphinids"	"Co"	0.000537231844918678	0.00210942921938501	0.254681143117617
"18"	"French Antilles"	"Small delphinids"	"As"	0.147610059466313	0.497718718377852	0.296573253156721
