"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Antilles"	"Deep divers"	"N"	1559.61493949101	2151.80984265885	0.724792176600467
"2"	"French Antilles"	"Deep divers"	"P"	117.216004992762	171.86099073889	0.682039621026328
"3"	"French Antilles"	"Deep divers"	"Fe"	1.07300425654809	1.5121694014443	0.709579399982067
"4"	"French Antilles"	"Deep divers"	"Cu"	0.729550214673817	0.83366038504846	0.8751168074652
"5"	"French Antilles"	"Deep divers"	"Mn"	0.0287602006740494	0.0460335050185367	0.624766692487749
"6"	"French Antilles"	"Deep divers"	"Se"	0.0443655712981615	0.061622539512621	0.719956880210607
"7"	"French Antilles"	"Deep divers"	"Zn"	1.03201615742925	1.37681296543058	0.749568883603957
"8"	"French Antilles"	"Deep divers"	"Co"	0.00156404661638815	0.00206195969918308	0.75852433828256
"9"	"French Antilles"	"Deep divers"	"As"	0.353102303048974	0.484780535488331	0.728375578638456
"10"	"French Antilles"	"Small delphinids"	"N"	592.194903167832	2151.80984265885	0.275207823399533
"11"	"French Antilles"	"Small delphinids"	"P"	54.6449857461282	171.86099073889	0.317960378973672
"12"	"French Antilles"	"Small delphinids"	"Fe"	0.439165144896213	1.5121694014443	0.290420600017933
"13"	"French Antilles"	"Small delphinids"	"Cu"	0.104110170374642	0.83366038504846	0.1248831925348
"14"	"French Antilles"	"Small delphinids"	"Mn"	0.0172733043444873	0.0460335050185367	0.375233307512251
"15"	"French Antilles"	"Small delphinids"	"Se"	0.0172569682144595	0.061622539512621	0.280043119789393
"16"	"French Antilles"	"Small delphinids"	"Zn"	0.344796808001326	1.37681296543058	0.250431116396043
"17"	"French Antilles"	"Small delphinids"	"Co"	0.000497913082794927	0.00206195969918308	0.24147566171744
"18"	"French Antilles"	"Small delphinids"	"As"	0.131678232439357	0.484780535488331	0.271624421361544
