"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northwest Atlantic"	"oceanic"	"N"	54.2942334950054	67.5710424825937	94.0511832004965	92.5281829150135	130.66899850549	167.18745783476
"2"	"Northwest Atlantic"	"oceanic"	"P"	4.63205470177417	5.66619854287846	8.07672856043345	7.86313461180516	11.4154908793998	16.1151371071023
"3"	"Northwest Atlantic"	"oceanic"	"Fe"	0.0275066137166426	0.0395137622031739	0.0744945551468104	0.0701494473385648	0.134386263130393	0.25374043605226
"4"	"Northwest Atlantic"	"oceanic"	"Cu"	0.0137507402646304	0.0161258585176165	0.0312996447306063	0.0293229076625661	0.0574653443324578	0.100097424645393
"5"	"Northwest Atlantic"	"oceanic"	"Mn"	0.00105564298410555	0.00142675247541853	0.00250815596659695	0.00238620425071499	0.00418197353670619	0.00588663950252409
"6"	"Northwest Atlantic"	"oceanic"	"Se"	0.00155443385231703	0.00190820013860945	0.00291177352194863	0.00281846201806932	0.00433985411739331	0.00618677763700111
"7"	"Northwest Atlantic"	"oceanic"	"Zn"	0.0360535655336914	0.0426320230983362	0.0624000463409667	0.0611905849309676	0.0875327017597799	0.127538059921839
"8"	"Northwest Atlantic"	"oceanic"	"Co"	5.2088584414114e-05	6.57652467479059e-05	0.000120251412519343	0.000111934792620996	0.000216229239740854	0.000418574658107892
"9"	"Northwest Atlantic"	"oceanic"	"As"	0.0098137700609465	0.0129788244493638	0.0223365626173609	0.0212455644513398	0.0365293019564027	0.0507325552878558
"10"	"Northwest Atlantic"	"shelf"	"N"	22.9979450568977	31.0787764608371	60.8032411295265	55.2622865575587	129.029622567805	227.925820837639
"11"	"Northwest Atlantic"	"shelf"	"P"	2.29999138826809	3.19711441408481	6.56098849700701	6.00704060922931	14.053608088046	24.2105935703998
"12"	"Northwest Atlantic"	"shelf"	"Fe"	0.014845812591528	0.021729813637873	0.0529824984464196	0.0461005373585999	0.121949046921105	0.225806395200096
"13"	"Northwest Atlantic"	"shelf"	"Cu"	0.00184723646727714	0.00269961048826066	0.00589377881736921	0.00526874037386059	0.0122566358327518	0.0289627180944203
"14"	"Northwest Atlantic"	"shelf"	"Mn"	0.000545851501808093	0.000764126935680193	0.00225113982180818	0.00186702777830989	0.00587755886815328	0.0112647458751829
"15"	"Northwest Atlantic"	"shelf"	"Se"	0.000652295975356528	0.000875379296022182	0.00191199920971724	0.00166931020565229	0.00432074625829863	0.0126910507993708
"16"	"Northwest Atlantic"	"shelf"	"Zn"	0.0122828772015994	0.0169257928824866	0.037750713002708	0.0334782876101503	0.0835153672002491	0.142089128009219
"17"	"Northwest Atlantic"	"shelf"	"Co"	2.14065592521016e-05	2.67437535590075e-05	6.36393495734589e-05	5.61829626853014e-05	0.000141357561120244	0.000296945333612629
"18"	"Northwest Atlantic"	"shelf"	"As"	0.00353492938635263	0.00549796292045949	0.0130502943988106	0.0116932016645595	0.0291131573475993	0.0601027721192183
