"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northwest Atlantic"	"oceanic"	"N"	56.1904171496363	61.6068598052253	88.2925298885737	86.5341474410845	115.289458157598	127.706372907551
"2"	"Northwest Atlantic"	"oceanic"	"P"	4.81923396462884	5.31962602240915	7.70153119079556	7.57373986830238	11.0711364698189	11.7417512197241
"3"	"Northwest Atlantic"	"oceanic"	"Fe"	0.0299123895828009	0.0365948077450843	0.0849797948941404	0.0757651806601922	0.197516014379524	0.335446264040108
"4"	"Northwest Atlantic"	"oceanic"	"Cu"	0.0166068240699526	0.0173761181812927	0.0383861866223947	0.0367330232620111	0.0742447434809545	0.0840704073799592
"5"	"Northwest Atlantic"	"oceanic"	"Mn"	0.00126725395028916	0.00141227890691212	0.00291582826575234	0.00254955321871716	0.0065401815183913	0.0147590731957031
"6"	"Northwest Atlantic"	"oceanic"	"Se"	0.00138684923298179	0.00168060254692557	0.00264731311846429	0.00259084870490246	0.00423890139832421	0.00450320394474845
"7"	"Northwest Atlantic"	"oceanic"	"Zn"	0.0328803817176628	0.0397657942116564	0.0589503372445067	0.0571841520393367	0.0877906222472786	0.0964504549054848
"8"	"Northwest Atlantic"	"oceanic"	"Co"	4.99338491384979e-05	7.45003924076283e-05	0.000144350415721113	0.000130840990015362	0.00028420160258917	0.000364333301817451
"9"	"Northwest Atlantic"	"oceanic"	"As"	0.0100537974666823	0.0116891893225531	0.0232012631636362	0.0210229266353608	0.0438003031966651	0.0502656642746281
"10"	"Northwest Atlantic"	"shelf"	"N"	27.5802765580036	31.609448431748	61.731828402297	57.1781824018698	109.382500760933	125.956430090034
"11"	"Northwest Atlantic"	"shelf"	"P"	2.8468757487821	3.19056433001967	6.68182048012655	6.14292164112702	12.724087500799	14.6446853370132
"12"	"Northwest Atlantic"	"shelf"	"Fe"	0.021295700896905	0.0251786157780362	0.0571156476901409	0.0510645439727789	0.118886804978244	0.163316431197496
"13"	"Northwest Atlantic"	"shelf"	"Cu"	0.00273226807248465	0.00420281448118166	0.0116728776305758	0.0102807642589267	0.0266389547465789	0.0299923529715999
"14"	"Northwest Atlantic"	"shelf"	"Mn"	0.000629576490948121	0.000911606060022175	0.00251346271598198	0.00210887404864533	0.00547417726986348	0.0101850720272377
"15"	"Northwest Atlantic"	"shelf"	"Se"	0.000511128127923427	0.000774972590020956	0.0019355351529256	0.00176912608878466	0.00446822432416516	0.00549485883359728
"16"	"Northwest Atlantic"	"shelf"	"Zn"	0.017883070861602	0.0196766040513628	0.0390815240440986	0.0355343350907679	0.0825403804213457	0.102782855019556
"17"	"Northwest Atlantic"	"shelf"	"Co"	3.06552351687787e-05	3.20946533586105e-05	7.79715169490895e-05	7.40382458922119e-05	0.000156654500602411	0.000183686668116644
"18"	"Northwest Atlantic"	"shelf"	"As"	0.00565940727787543	0.00640272795007922	0.0148431313530585	0.0134422026397708	0.0283503674259004	0.029429017676452
