"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Guyana"	"Deep divers"	"N"	227.522429134455	1070.01081007827	0.212635636006155
"2"	"French Guyana"	"Deep divers"	"P"	16.8999870140443	96.9193884017239	0.174371581298007
"3"	"French Guyana"	"Deep divers"	"Fe"	0.183199010229638	0.763486268822809	0.239950628728537
"4"	"French Guyana"	"Deep divers"	"Cu"	0.121292492533676	0.225701311510223	0.537402692620959
"5"	"French Guyana"	"Deep divers"	"Mn"	0.00479483390956586	0.0306236317901183	0.156573000303415
"6"	"French Guyana"	"Deep divers"	"Se"	0.00661795289589548	0.0299046202417792	0.221302020971651
"7"	"French Guyana"	"Deep divers"	"Zn"	0.164936422237547	0.606455156715185	0.271968043162353
"8"	"French Guyana"	"Deep divers"	"Co"	0.000363283286940759	0.00106661363532947	0.340595014827973
"9"	"French Guyana"	"Deep divers"	"As"	0.0591254980276793	0.275505636129203	0.214607217690281
"10"	"French Guyana"	"Small delphinids"	"N"	842.488380943818	1070.01081007827	0.787364363993845
"11"	"French Guyana"	"Small delphinids"	"P"	80.0194013876796	96.9193884017239	0.825628418701993
"12"	"French Guyana"	"Small delphinids"	"Fe"	0.580287258593171	0.763486268822809	0.760049371271463
"13"	"French Guyana"	"Small delphinids"	"Cu"	0.104408818976547	0.225701311510223	0.462597307379041
"14"	"French Guyana"	"Small delphinids"	"Mn"	0.0258287978805525	0.0306236317901183	0.843426999696585
"15"	"French Guyana"	"Small delphinids"	"Se"	0.0232866673458838	0.0299046202417792	0.778697979028349
"16"	"French Guyana"	"Small delphinids"	"Zn"	0.441518734477638	0.606455156715185	0.728031956837647
"17"	"French Guyana"	"Small delphinids"	"Co"	0.000703330348388709	0.00106661363532947	0.659404985172027
"18"	"French Guyana"	"Small delphinids"	"As"	0.216380138101524	0.275505636129203	0.785392782309719
