"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Guyana"	"Deep divers"	"N"	210.383454095579	1017.8432044091	0.206695346772705
"2"	"French Guyana"	"Deep divers"	"P"	15.706855852621	94.8730242859405	0.16555660548231
"3"	"French Guyana"	"Deep divers"	"Fe"	0.156949345692903	0.756079544598841	0.207583113197669
"4"	"French Guyana"	"Deep divers"	"Cu"	0.112666376965919	0.215210474817522	0.523517161799159
"5"	"French Guyana"	"Deep divers"	"Mn"	0.00467682154127074	0.0310032267298662	0.15084950937592
"6"	"French Guyana"	"Deep divers"	"Se"	0.00636434050253875	0.028822810821695	0.220809155009556
"7"	"French Guyana"	"Deep divers"	"Zn"	0.152793293928965	0.579444732160647	0.263689158686844
"8"	"French Guyana"	"Deep divers"	"Co"	0.000345945076316618	0.00107589560708604	0.321541489748784
"9"	"French Guyana"	"Deep divers"	"As"	0.0544661288039167	0.276203878727076	0.197195379930693
"10"	"French Guyana"	"Small delphinids"	"N"	807.459750313518	1017.8432044091	0.793304653227295
"11"	"French Guyana"	"Small delphinids"	"P"	79.1661684333194	94.8730242859405	0.83444339451769
"12"	"French Guyana"	"Small delphinids"	"Fe"	0.599130198905938	0.756079544598841	0.792416886802331
"13"	"French Guyana"	"Small delphinids"	"Cu"	0.102544097851604	0.215210474817522	0.476482838200841
"14"	"French Guyana"	"Small delphinids"	"Mn"	0.0263264051885955	0.0310032267298662	0.84915049062408
"15"	"French Guyana"	"Small delphinids"	"Se"	0.0224584703191563	0.028822810821695	0.779190844990444
"16"	"French Guyana"	"Small delphinids"	"Zn"	0.426651438231682	0.579444732160647	0.736310841313156
"17"	"French Guyana"	"Small delphinids"	"Co"	0.000729950530769422	0.00107589560708604	0.678458510251216
"18"	"French Guyana"	"Small delphinids"	"As"	0.221737749923159	0.276203878727076	0.802804620069308
