"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"West Indian ocean"	"oceanic"	"N"	17175.5470109897	21837.5124925576	29313.5524455148	28690.9809299705	40273.6389146909	128617.149161821
"2"	"West Indian ocean"	"oceanic"	"P"	1549.79295876334	1750.33251747895	2478.93643682742	2441.88761120694	3405.33963512654	14621.6820019468
"3"	"West Indian ocean"	"oceanic"	"Fe"	8.13010779210581	10.2884445783568	20.9330186021264	18.8847828660658	41.7430581604654	135.536524658001
"4"	"West Indian ocean"	"oceanic"	"Cu"	3.27597966828498	4.4467883223692	9.65306047840573	8.74401203045712	19.4201381600452	37.7312901289138
"5"	"West Indian ocean"	"oceanic"	"Mn"	0.293360703975395	0.419029662127315	0.735154500166445	0.706835187211981	1.22005782299215	3.2489896113348
"6"	"West Indian ocean"	"oceanic"	"Se"	0.506825065495486	0.580911604161938	0.86193887471843	0.831048381051625	1.27845232907225	5.03865001037069
"7"	"West Indian ocean"	"oceanic"	"Zn"	10.2866841927	13.1570003742163	18.5057919718607	17.9936868461671	26.204944777312	121.343061919065
"8"	"West Indian ocean"	"oceanic"	"Co"	0.0111891142619841	0.0151385737248137	0.0315972744160204	0.0288755912982196	0.0627321891792103	0.156963025851361
"9"	"West Indian ocean"	"oceanic"	"As"	2.83505095702779	3.69451279505869	6.83733670810634	6.36018219278621	11.9753229221347	38.7567279683052
"10"	"West Indian ocean"	"shelf"	"N"	757.227260471788	893.279601710493	1347.71300393455	1322.6824648358	1920.17992569527	2570.53874321979
"11"	"West Indian ocean"	"shelf"	"P"	59.6784647067505	77.6990689165341	128.440454513608	126.031539821686	195.578453761608	263.254094435583
"12"	"West Indian ocean"	"shelf"	"Fe"	0.386199106283229	0.51221566394377	0.937217761235164	0.899961114959844	1.55756097763058	1.96724109166904
"13"	"West Indian ocean"	"shelf"	"Cu"	0.0679558716613743	0.0922718468696426	0.191081121738763	0.173889557919984	0.380659587927134	0.686397555787651
"14"	"West Indian ocean"	"shelf"	"Mn"	0.0104055790314419	0.0197358086689044	0.0410603294365915	0.0385151037981837	0.0782458538943107	0.111639512349273
"15"	"West Indian ocean"	"shelf"	"Se"	0.0181298752323024	0.0234887270055439	0.0373915026220887	0.0361545215399665	0.0589482370433032	0.0979742576791218
"16"	"West Indian ocean"	"shelf"	"Zn"	0.352713219708616	0.452289948960441	0.717705366526842	0.701260409809417	1.07852730486529	1.80182602970763
"17"	"West Indian ocean"	"shelf"	"Co"	0.000419428000388907	0.00062225755365661	0.00117289306897077	0.0011172532518746	0.00199780253293457	0.00261810445438174
"18"	"West Indian ocean"	"shelf"	"As"	0.0864923149861121	0.141885803869552	0.363714694453399	0.291485641731695	0.92995559675675	1.13783645428783
