"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"West Indian ocean"	"oceanic"	"N"	19841.7268722441	22102.7635523658	28965.064040679	28517.8414299879	36628.7306081006	43095.8852556067
"2"	"West Indian ocean"	"oceanic"	"P"	1678.09546632233	1762.57106219474	2488.56266277854	2471.09945663661	3527.24403617347	3613.31295667053
"3"	"West Indian ocean"	"oceanic"	"Fe"	10.5600209963014	10.7965909999386	20.6637020705159	17.733750007145	38.352916316493	51.2886468281673
"4"	"West Indian ocean"	"oceanic"	"Cu"	3.08204177664413	4.39356510835063	8.51948815241598	7.7446846544507	15.1423385615377	16.3286580018653
"5"	"West Indian ocean"	"oceanic"	"Mn"	0.409924675370315	0.443531266786249	0.741171968607962	0.696665719614521	1.11367974773848	1.37842369274455
"6"	"West Indian ocean"	"oceanic"	"Se"	0.512817977110263	0.561787912622336	0.843959673968713	0.849693122415226	1.21487607892706	1.37387494819681
"7"	"West Indian ocean"	"oceanic"	"Zn"	11.052187208817	12.8753271842156	18.0671238900796	17.802721309723	24.1235825432224	26.986086048518
"8"	"West Indian ocean"	"oceanic"	"Co"	0.0127891255880668	0.0155197519128395	0.0309715531515436	0.0280495314073049	0.0547338849961111	0.0675825343299842
"9"	"West Indian ocean"	"oceanic"	"As"	3.03159782163454	3.94701524230649	7.07983072874886	6.8966735910529	12.4749957569104	14.4211578027062
"10"	"West Indian ocean"	"shelf"	"N"	847.374446125177	924.428290585526	1375.06567304873	1347.26127906071	2027.50870781512	2167.72024205716
"11"	"West Indian ocean"	"shelf"	"P"	72.2952902519293	84.712824216727	136.175502504981	134.158553426245	201.240314952176	247.557752234472
"12"	"West Indian ocean"	"shelf"	"Fe"	0.388615139466947	0.512788450290028	0.949873064443169	0.896855299976373	1.62221116836178	2.00436138637268
"13"	"West Indian ocean"	"shelf"	"Cu"	0.0657810332610007	0.0927448072362283	0.178925469138419	0.168285705186453	0.325202081674043	0.354543634624454
"14"	"West Indian ocean"	"shelf"	"Mn"	0.0178564243872079	0.0209834037923653	0.0418489420403241	0.0376836797908465	0.0717988848405909	0.0804509713279283
"15"	"West Indian ocean"	"shelf"	"Se"	0.019691319136684	0.0249031319239245	0.0379383542271648	0.0357321195227149	0.0630222303101807	0.0776726751510382
"16"	"West Indian ocean"	"shelf"	"Zn"	0.401930282103872	0.462525347374745	0.740933771187409	0.715647816216487	1.23808091366947	1.5640893730052
"17"	"West Indian ocean"	"shelf"	"Co"	0.000589444810517713	0.000651462544330262	0.0011535216007234	0.00109328580978071	0.00224735796266059	0.00254898775838017
"18"	"West Indian ocean"	"shelf"	"As"	0.10901564090631	0.137706132867539	0.359818291819721	0.303340110521384	0.897587573543952	1.02958225871759
