"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"N"	92.2866342118511	114.317995727105	161.96266111172	158.868550307472	230.302312518567	267.372608066204
"2"	"Northeast Atlantic"	"P"	8.33602069923858	10.4116860649403	14.6816419067377	14.3414670604205	21.2549819671862	27.4519700522931
"3"	"Northeast Atlantic"	"Fe"	0.0590221991764299	0.0773220881907409	0.130535026817426	0.128037034319643	0.201444682749465	0.269919404761926
"4"	"Northeast Atlantic"	"Cu"	0.0160511909706163	0.0215308210213765	0.0375318443315509	0.0358812491749791	0.063805316240094	0.0782218176986605
"5"	"Northeast Atlantic"	"Mn"	0.00172472494540377	0.00245495589597247	0.0045263384088948	0.00416361290752338	0.00789843402145591	0.0104246793820996
"6"	"Northeast Atlantic"	"Se"	0.00253806680292829	0.00331563248595823	0.00508799742176526	0.00488233315625696	0.00783626322921884	0.0118541161032038
"7"	"Northeast Atlantic"	"Zn"	0.0526217338443273	0.0673356900086703	0.102487440715878	0.100420642873489	0.155252266123307	0.191935227284745
"8"	"Northeast Atlantic"	"Co"	8.03419485575442e-05	0.000105137456110225	0.000174064207291542	0.000168340698010399	0.00028266996398028	0.000365389717327035
"9"	"Northeast Atlantic"	"As"	0.0182694994561437	0.023145090791631	0.0369347689264451	0.0357065420052461	0.0567138077753414	0.0853280048903942
"10"	"Central North Atlantic"	"N"	87.6162543363384	105.959293019108	151.644873165468	148.243462262302	215.190793422194	276.513147270969
"11"	"Central North Atlantic"	"P"	7.02798518957791	8.95571510969897	12.7973772732828	12.6092957859624	17.9066970947366	24.4329694651022
"12"	"Central North Atlantic"	"Fe"	0.0474006809355666	0.0670713729773283	0.113586383022105	0.109054061954659	0.189795724717087	0.263295052551813
"13"	"Central North Atlantic"	"Cu"	0.020954191233348	0.0262306229543176	0.0461376792113412	0.0436156295613593	0.0806339295412821	0.112452142421983
"14"	"Central North Atlantic"	"Mn"	0.00164290199227855	0.00218334065135088	0.00366672223309043	0.00349691827944612	0.00612408775582104	0.00835386820834253
"15"	"Central North Atlantic"	"Se"	0.00269440612069063	0.00323803038143483	0.00478009799349029	0.00465396000933209	0.00721834073366645	0.00975161713454396
"16"	"Central North Atlantic"	"Zn"	0.0520681585586813	0.0674642691953693	0.0990452621012149	0.0966172499384864	0.143327274556859	0.174388651052154
"17"	"Central North Atlantic"	"Co"	8.29954356204348e-05	0.000106224315116334	0.000180576831065681	0.000171706367758762	0.000308875032710592	0.000440408977038633
"18"	"Central North Atlantic"	"As"	0.0188709701379698	0.0237202161642841	0.0367640652921553	0.0357462309420643	0.0567039866964128	0.0816868284305186
"19"	"Gulf of Alaska"	"N"	45.0869937879578	61.2961651653691	115.075409988517	106.634325752398	205.079365472414	328.980594462121
"20"	"Gulf of Alaska"	"P"	3.79780410586615	5.28875698286124	10.154137308557	9.39919521819957	19.2683404633352	29.2439774895034
"21"	"Gulf of Alaska"	"Fe"	0.0291054225140453	0.0465377652200031	0.0910165664944517	0.0842158703152045	0.173102255973164	0.242737420123931
"22"	"Gulf of Alaska"	"Cu"	0.00907491769608995	0.0126891177763674	0.0237364015133252	0.0225636874126232	0.0418019040379657	0.0658659498633656
"23"	"Gulf of Alaska"	"Mn"	0.000796736592769723	0.00130359123870422	0.0028102898712505	0.00257783603670622	0.00575360754345946	0.0117127874280769
"24"	"Gulf of Alaska"	"Se"	0.00144336305159551	0.00192345734148474	0.00370756410698113	0.00344896785822534	0.00672435505322409	0.0127115216905902
"25"	"Gulf of Alaska"	"Zn"	0.0264724490776754	0.0358455121051599	0.0706855449775893	0.0666246871577552	0.129112194705506	0.175637957867634
"26"	"Gulf of Alaska"	"Co"	3.51404956946398e-05	5.79966626394046e-05	0.000111400030447066	0.000104552810890108	0.000205063077084371	0.000270396860687043
"27"	"Gulf of Alaska"	"As"	0.0113464754764843	0.0144729888040252	0.027847350022511	0.0263933676674843	0.0501171389563747	0.0654905160301768
"28"	"Northwest Atlantic"	"N"	47.0508883693005	56.2911493124476	79.3645207623147	77.2730361400821	117.444382199776	153.052168239137
"29"	"Northwest Atlantic"	"P"	3.61831638985879	4.94696845304329	7.40717846894044	7.13417008909345	11.7586240359044	15.756680919764
"30"	"Northwest Atlantic"	"Fe"	0.0219180457089162	0.0348480180689436	0.0649920026449061	0.0614712540861858	0.112241744764225	0.184290295716372
"31"	"Northwest Atlantic"	"Cu"	0.00891013762309755	0.0109736462682051	0.0200770741480134	0.0187748804756882	0.0360634491771369	0.0598029112712127
"32"	"Northwest Atlantic"	"Mn"	0.00093495461599783	0.00123452288129142	0.00239462384627449	0.00216190130228206	0.00456509507775933	0.00749814130586476
"33"	"Northwest Atlantic"	"Se"	0.00123887811285617	0.00159229865114014	0.00247014174194958	0.00236362873463796	0.0041421157097793	0.00802600201116107
"34"	"Northwest Atlantic"	"Zn"	0.0263819285662843	0.0335910046221883	0.0515116600073862	0.0497367305669502	0.0807466120628529	0.12282950235935
"35"	"Northwest Atlantic"	"Co"	4.12813163711483e-05	5.3883773421454e-05	9.52440825426326e-05	9.10204600677553e-05	0.000164609085884383	0.000253295085843195
"36"	"Northwest Atlantic"	"As"	0.00880506958156698	0.0106927577724874	0.0182345256748896	0.0175857896870921	0.0302965757513349	0.0466479108250623
"37"	"California current"	"N"	26.6310369761725	30.7365416369138	44.6373485077191	43.7342751894369	64.2389365988964	83.4472936217924
