"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Central North Atlantic"	"oceanic"	"N"	159869.842415139	201902.265423688	311481.98728617	301938.60147841	456574.176677445	657036.96768792
"2"	"Central North Atlantic"	"oceanic"	"P"	14129.7710245971	16773.4843027407	25632.1141263319	25126.9566370181	37724.8629736596	59163.3657410164
"3"	"Central North Atlantic"	"oceanic"	"Fe"	100.451728795404	131.656451426626	230.673973171491	219.718027470101	400.589445746091	594.153222561553
"4"	"Central North Atlantic"	"oceanic"	"Cu"	36.7805769567717	51.9429155790472	101.059369199533	94.679442851651	185.551910285042	236.522564216236
"5"	"Central North Atlantic"	"oceanic"	"Mn"	3.08889533388021	4.26157209923539	7.15189779640271	6.85920034394587	11.5588123686354	14.7055428084127
"6"	"Central North Atlantic"	"oceanic"	"Se"	4.9759625168567	6.21078035986522	9.77702915360728	9.46761615530062	15.226683361165	23.7330022120482
"7"	"Central North Atlantic"	"oceanic"	"Zn"	100.243616626977	128.236783330806	203.311725631334	199.173539517728	300.900203752755	406.131232486595
"8"	"Central North Atlantic"	"oceanic"	"Co"	0.156338903789255	0.208805841395358	0.371824724861605	0.350813104281771	0.65791054191886	1.04475114004142
"9"	"Central North Atlantic"	"oceanic"	"As"	36.3139814003819	47.2364977214678	78.1652698544263	75.4190865618078	122.500721040431	180.627311525698
"10"	"Central North Atlantic"	"shelf"	"N"	60087.706214913	70591.2026884109	111715.028350305	109098.906864603	165080.623298933	203995.822313152
"11"	"Central North Atlantic"	"shelf"	"P"	5072.96368249245	6209.64678664426	10081.6674013685	9659.68226845817	16087.9949860205	22265.411498742
"12"	"Central North Atlantic"	"shelf"	"Fe"	29.787961193014	44.2143323028394	86.3127953785125	81.1241439650976	153.752940116074	252.125291773543
"13"	"Central North Atlantic"	"shelf"	"Cu"	11.3844903200979	14.1322152063384	27.6975596900283	25.4059301303314	54.0138801682058	77.9090028273813
"14"	"Central North Atlantic"	"shelf"	"Mn"	0.947663355281754	1.39544609248329	3.0808642734273	2.69627327659003	6.72468916433427	10.3028663829852
"15"	"Central North Atlantic"	"shelf"	"Se"	1.56905332228585	2.05921503619276	3.562842897904	3.35086451491506	6.26983312559653	9.2086219771674
"16"	"Central North Atlantic"	"shelf"	"Zn"	31.5503927266539	42.1366777064119	73.0949768124091	70.3632362052759	120.636724920677	162.387511286005
"17"	"Central North Atlantic"	"shelf"	"Co"	0.0482086454509316	0.0676844617869403	0.132113023938534	0.124109014171151	0.235554859517422	0.32304371102043
"18"	"Central North Atlantic"	"shelf"	"As"	11.1168061950453	13.7076533122656	24.4326115611097	23.5017244789247	42.5336942339557	74.4108005226455
