"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Central North Atlantic"	"oceanic"	"N"	189525.492218249	198893.795684399	308154.760985026	295320.941484189	420985.871333083	467030.526626627
"2"	"Central North Atlantic"	"oceanic"	"P"	12708.5649257129	16162.0957607215	25395.3166734398	25272.1234300396	37835.6537531524	40037.446446794
"3"	"Central North Atlantic"	"oceanic"	"Fe"	103.333097125942	114.321240636509	253.705206861718	225.361438763592	504.799186955092	583.404200390655
"4"	"Central North Atlantic"	"oceanic"	"Cu"	31.6481637483844	40.5501854882635	103.433017822481	95.9161725280375	205.171385634517	216.316444608554
"5"	"Central North Atlantic"	"oceanic"	"Mn"	2.67475022662288	3.69055797224186	7.77471614416492	7.59407585291476	14.399843146108	16.4756104400894
"6"	"Central North Atlantic"	"oceanic"	"Se"	4.55298963863103	5.33655301827707	9.98762681310347	9.57156267977413	15.9432239362228	17.8968312263461
"7"	"Central North Atlantic"	"oceanic"	"Zn"	96.4343440839678	119.359629340326	200.529571316483	197.70141334784	307.792876958935	335.30113270409
"8"	"Central North Atlantic"	"oceanic"	"Co"	0.150135890672864	0.187791468679258	0.3674091060235	0.346485165696025	0.657791567460835	0.77838774417064
"9"	"Central North Atlantic"	"oceanic"	"As"	29.9662189410518	32.3876884040817	93.1283800932159	85.4677861489804	187.578944153685	237.551380637494
"10"	"Central North Atlantic"	"shelf"	"N"	59567.4216999988	73873.0706395931	108023.053786775	103538.975530705	163325.448263862	182285.781018761
"11"	"Central North Atlantic"	"shelf"	"P"	5548.20645966416	6165.68061895421	9750.76141392536	9695.47077314171	14833.3107854168	16468.254798083
"12"	"Central North Atlantic"	"shelf"	"Fe"	39.8581915197534	43.3323716986821	91.0848745661141	84.2866639475966	154.094857986915	172.634602520326
"13"	"Central North Atlantic"	"shelf"	"Cu"	7.74417133055477	12.8137432035674	27.2729012950905	26.3417412477782	46.3951847706584	51.3562315036794
"14"	"Central North Atlantic"	"shelf"	"Mn"	1.07097947464509	1.52773051446905	3.2843877357114	2.88504167661883	7.35896360920905	7.95276982261318
"15"	"Central North Atlantic"	"shelf"	"Se"	1.63286580387625	1.94573236632595	3.69151995914022	3.57175727875795	6.35049458218882	7.62777222527711
"16"	"Central North Atlantic"	"shelf"	"Zn"	37.1031754607777	41.6596640575979	72.5021154104542	68.8576881413549	114.121511593002	191.230443401358
"17"	"Central North Atlantic"	"shelf"	"Co"	0.0523502291751409	0.0650129023443081	0.126463715300998	0.118037605400683	0.226897865417532	0.271579144999485
"18"	"Central North Atlantic"	"shelf"	"As"	9.02426746816187	11.3191700926726	27.0070664081559	24.0605570938817	52.1042507928657	54.6708240073025
