"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Northeast Atlantic"	"Baleen whales"	"N"	117773.32472367	247957.806678335	0.474973247672144
"2"	"Northeast Atlantic"	"Baleen whales"	"P"	11595.3619123173	23457.7918828917	0.494307476603288
"3"	"Northeast Atlantic"	"Baleen whales"	"Fe"	152.994656637425	262.342785150738	0.583186065321051
"4"	"Northeast Atlantic"	"Baleen whales"	"Cu"	74.9482946243724	109.555830386552	0.684110506578502
"5"	"Northeast Atlantic"	"Baleen whales"	"Mn"	5.67473001953081	9.57515785554607	0.592651328065983
"6"	"Northeast Atlantic"	"Baleen whales"	"Se"	3.31302203038991	7.40823754845134	0.447207855947125
"7"	"Northeast Atlantic"	"Baleen whales"	"Zn"	74.1811886105368	160.416335647372	0.462429142962114
"8"	"Northeast Atlantic"	"Baleen whales"	"Co"	0.272430959979116	0.422378378836748	0.644992673937064
"9"	"Northeast Atlantic"	"Baleen whales"	"As"	40.8630638431117	69.0827441081268	0.591508984923265
"10"	"Northeast Atlantic"	"Deep divers"	"N"	48426.1363889816	247957.806678335	0.195299906212684
"11"	"Northeast Atlantic"	"Deep divers"	"P"	3522.63406733979	23457.7918828917	0.150169039137436
"12"	"Northeast Atlantic"	"Deep divers"	"Fe"	36.5798117451076	262.342785150738	0.139435173428114
"13"	"Northeast Atlantic"	"Deep divers"	"Cu"	24.8698699977047	109.555830386552	0.227006357488734
"14"	"Northeast Atlantic"	"Deep divers"	"Mn"	0.885246481750821	9.57515785554607	0.0924524164620506
"15"	"Northeast Atlantic"	"Deep divers"	"Se"	1.43077168423645	7.40823754845134	0.193132533194152
"16"	"Northeast Atlantic"	"Deep divers"	"Zn"	34.2268886549229	160.416335647372	0.213362863057542
"17"	"Northeast Atlantic"	"Deep divers"	"Co"	0.0681252322232927	0.422378378836748	0.161289582129921
"18"	"Northeast Atlantic"	"Deep divers"	"As"	11.9698722577964	69.0827441081268	0.173268627532535
"19"	"Northeast Atlantic"	"Small delphinids"	"N"	81758.3455656828	247957.806678335	0.329726846115172
"20"	"Northeast Atlantic"	"Small delphinids"	"P"	8339.79590323461	23457.7918828917	0.355523484259276
"21"	"Northeast Atlantic"	"Small delphinids"	"Fe"	72.7683167682056	262.342785150738	0.277378761250835
"22"	"Northeast Atlantic"	"Small delphinids"	"Cu"	9.73766576447471	109.555830386552	0.0888831359327639
"23"	"Northeast Atlantic"	"Small delphinids"	"Mn"	3.01518135426444	9.57515785554607	0.314896255471966
"24"	"Northeast Atlantic"	"Small delphinids"	"Se"	2.66444383382499	7.40823754845134	0.359659610858723
"25"	"Northeast Atlantic"	"Small delphinids"	"Zn"	52.008258381912	160.416335647372	0.324207993980344
"26"	"Northeast Atlantic"	"Small delphinids"	"Co"	0.0818221866343388	0.422378378836748	0.193717743933014
"27"	"Northeast Atlantic"	"Small delphinids"	"As"	16.2498080072186	69.0827441081268	0.2352223875442
