"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Northeast Atlantic"	"Baleen whales"	"N"	131667.895716645	262131.734294549	0.502296664198216
"2"	"Northeast Atlantic"	"Baleen whales"	"P"	11832.897804128	24008.5107571261	0.492862632082077
"3"	"Northeast Atlantic"	"Baleen whales"	"Fe"	122.29839227632	229.277550296248	0.533407619360463
"4"	"Northeast Atlantic"	"Baleen whales"	"Cu"	30.1421704713213	61.9629748349859	0.486454540822049
"5"	"Northeast Atlantic"	"Baleen whales"	"Mn"	3.71539829388796	7.91797363067216	0.46923600244076
"6"	"Northeast Atlantic"	"Baleen whales"	"Se"	4.6203182203011	8.73474852890462	0.528958355814338
"7"	"Northeast Atlantic"	"Baleen whales"	"Zn"	82.0876991468404	166.78806418298	0.492167707257418
"8"	"Northeast Atlantic"	"Baleen whales"	"Co"	0.138189758201564	0.287432523369029	0.480772866556042
"9"	"Northeast Atlantic"	"Baleen whales"	"As"	42.3181401812013	71.3409593269302	0.593181540877133
"10"	"Northeast Atlantic"	"Deep divers"	"N"	48613.4638204529	262131.734294549	0.185454324907596
"11"	"Northeast Atlantic"	"Deep divers"	"P"	3485.93388598995	24008.5107571261	0.145195756673715
"12"	"Northeast Atlantic"	"Deep divers"	"Fe"	33.8517853349569	229.277550296248	0.147645442352368
"13"	"Northeast Atlantic"	"Deep divers"	"Cu"	22.6933012472047	61.9629748349859	0.366239698911155
"14"	"Northeast Atlantic"	"Deep divers"	"Mn"	0.924664988825548	7.91797363067216	0.116780508745778
"15"	"Northeast Atlantic"	"Deep divers"	"Se"	1.46762756271316	8.73474852890462	0.168021730431799
"16"	"Northeast Atlantic"	"Deep divers"	"Zn"	33.5853062451162	166.78806418298	0.201365166084489
"17"	"Northeast Atlantic"	"Deep divers"	"Co"	0.066333863536115	0.287432523369029	0.230780646388267
"18"	"Northeast Atlantic"	"Deep divers"	"As"	12.4233020284599	71.3409593269302	0.17413982298063
"19"	"Northeast Atlantic"	"Small delphinids"	"N"	81850.3747574513	262131.734294549	0.312249010894189
"20"	"Northeast Atlantic"	"Small delphinids"	"P"	8689.67906700813	24008.5107571261	0.361941611244208
"21"	"Northeast Atlantic"	"Small delphinids"	"Fe"	73.1273726849706	229.277550296248	0.318946938287169
"22"	"Northeast Atlantic"	"Small delphinids"	"Cu"	9.12750311645995	61.9629748349859	0.147305760266796
"23"	"Northeast Atlantic"	"Small delphinids"	"Mn"	3.27791034795865	7.91797363067216	0.413983488813462
"24"	"Northeast Atlantic"	"Small delphinids"	"Se"	2.64680274589036	8.73474852890462	0.303019913753863
"25"	"Northeast Atlantic"	"Small delphinids"	"Zn"	51.1150587910236	166.78806418298	0.306467126658094
"26"	"Northeast Atlantic"	"Small delphinids"	"Co"	0.0829089016313491	0.287432523369029	0.288446487055691
"27"	"Northeast Atlantic"	"Small delphinids"	"As"	16.5995171172689	71.3409593269302	0.232678636142237
