"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Gulf of Alaska"	"Baleen whales"	"N"	15583.9527117355	16898.7290262027	0.922196733705326
"2"	"Gulf of Alaska"	"Baleen whales"	"P"	1487.3004939514	1604.38379472441	0.927022884949341
"3"	"Gulf of Alaska"	"Baleen whales"	"Fe"	22.5581034949477	23.6349762513088	0.954437324374232
"4"	"Gulf of Alaska"	"Baleen whales"	"Cu"	10.379404436383	10.7031717080212	0.969750343125339
"5"	"Gulf of Alaska"	"Baleen whales"	"Mn"	0.839062169510498	0.879580066865296	0.953934952733526
"6"	"Gulf of Alaska"	"Baleen whales"	"Se"	0.426039626472478	0.469078098266132	0.908248814104221
"7"	"Gulf of Alaska"	"Baleen whales"	"Zn"	9.68471499243727	10.5005578015463	0.922304812322552
"8"	"Gulf of Alaska"	"Baleen whales"	"Co"	0.0362670412331847	0.0374624299827961	0.968090998097016
"9"	"Gulf of Alaska"	"Baleen whales"	"As"	5.61927386200514	5.86830782393634	0.957562900685713
"10"	"Gulf of Alaska"	"Deep divers"	"N"	252.591274538967	16898.7290262027	0.0149473533865953
"11"	"Gulf of Alaska"	"Deep divers"	"P"	18.055542660261	1604.38379472441	0.0112538799753724
"12"	"Gulf of Alaska"	"Deep divers"	"Fe"	0.200477181589283	23.6349762513088	0.00848222479505059
"13"	"Gulf of Alaska"	"Deep divers"	"Cu"	0.12896172354652	10.7031717080212	0.0120489259692875
"14"	"Gulf of Alaska"	"Deep divers"	"Mn"	0.00445118775938572	0.879580066865296	0.00506058280202864
"15"	"Gulf of Alaska"	"Deep divers"	"Se"	0.00749944816032279	0.469078098266132	0.0159876323112148
"16"	"Gulf of Alaska"	"Deep divers"	"Zn"	0.175284390848391	10.5005578015463	0.0166928647183466
"17"	"Gulf of Alaska"	"Deep divers"	"Co"	0.000291269381818847	0.0374624299827961	0.00777497300502415
"18"	"Gulf of Alaska"	"Deep divers"	"As"	0.0613770830325976	5.86830782393634	0.0104590769390531
"19"	"Gulf of Alaska"	"Small delphinids"	"N"	1062.18503992822	16898.7290262027	0.0628559129080786
"20"	"Gulf of Alaska"	"Small delphinids"	"P"	99.0277581127546	1604.38379472441	0.0617232350752862
"21"	"Gulf of Alaska"	"Small delphinids"	"Fe"	0.876395574771819	23.6349762513088	0.037080450830717
"22"	"Gulf of Alaska"	"Small delphinids"	"Cu"	0.194805548091697	10.7031717080212	0.0182007309053731
"23"	"Gulf of Alaska"	"Small delphinids"	"Mn"	0.0360667095954126	0.879580066865296	0.0410044644644455
"24"	"Gulf of Alaska"	"Small delphinids"	"Se"	0.0355390236333317	0.469078098266132	0.0757635535845645
"25"	"Gulf of Alaska"	"Small delphinids"	"Zn"	0.640558418260637	10.5005578015463	0.0610023229591013
"26"	"Gulf of Alaska"	"Small delphinids"	"Co"	0.00090411936779258	0.0374624299827961	0.0241340288979593
"27"	"Gulf of Alaska"	"Small delphinids"	"As"	0.187656878898595	5.86830782393634	0.0319780223752337
