"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Gulf of Alaska"	"Baleen whales"	"N"	17601.8902801377	18982.0341038359	0.927292100722793
"2"	"Gulf of Alaska"	"Baleen whales"	"P"	1546.97572973559	1674.95541145841	0.923592185889065
"3"	"Gulf of Alaska"	"Baleen whales"	"Fe"	13.9305503707578	15.0134556929593	0.927871014885049
"4"	"Gulf of Alaska"	"Baleen whales"	"Cu"	3.57005025500509	3.91539063882753	0.911799251804448
"5"	"Gulf of Alaska"	"Baleen whales"	"Mn"	0.421917625132199	0.463565745132383	0.910157037189428
"6"	"Gulf of Alaska"	"Baleen whales"	"Se"	0.568838642104267	0.611573822138858	0.930122614004091
"7"	"Gulf of Alaska"	"Baleen whales"	"Zn"	10.8174740621409	11.6597927006883	0.927758695186951
"8"	"Gulf of Alaska"	"Baleen whales"	"Co"	0.0170486255687459	0.0183757692223349	0.927777518452078
"9"	"Gulf of Alaska"	"Baleen whales"	"As"	4.33072431318363	4.59350392826326	0.942793209893045
"10"	"Gulf of Alaska"	"Deep divers"	"N"	259.27980881602	18982.0341038359	0.013659221524822
"11"	"Gulf of Alaska"	"Deep divers"	"P"	18.5446920058301	1674.95541145841	0.0110717526442587
"12"	"Gulf of Alaska"	"Deep divers"	"Fe"	0.176649879447266	15.0134556929593	0.0117661038910654
"13"	"Gulf of Alaska"	"Deep divers"	"Cu"	0.134698319241157	3.91539063882753	0.0344022682961444
"14"	"Gulf of Alaska"	"Deep divers"	"Mn"	0.00473878700265734	0.463565745132383	0.0102224701726053
"15"	"Gulf of Alaska"	"Deep divers"	"Se"	0.00761940695641639	0.611573822138858	0.0124586872109225
"16"	"Gulf of Alaska"	"Deep divers"	"Zn"	0.18120856756308	11.6597927006883	0.015541319834304
"17"	"Gulf of Alaska"	"Deep divers"	"Co"	0.000311279553116866	0.0183757692223349	0.0169396747069788
"18"	"Gulf of Alaska"	"Deep divers"	"As"	0.0590213198063608	4.59350392826326	0.0128488667318232
"19"	"Gulf of Alaska"	"Small delphinids"	"N"	1120.86401488218	18982.0341038359	0.0590486777523848
"20"	"Gulf of Alaska"	"Small delphinids"	"P"	109.434989716989	1674.95541145841	0.0653360614666763
"21"	"Gulf of Alaska"	"Small delphinids"	"Fe"	0.906255442754171	15.0134556929593	0.0603628812238856
"22"	"Gulf of Alaska"	"Small delphinids"	"Cu"	0.21064206458129	3.91539063882753	0.0537984798994073
"23"	"Gulf of Alaska"	"Small delphinids"	"Mn"	0.0369093329975267	0.463565745132383	0.0796204926379672
"24"	"Gulf of Alaska"	"Small delphinids"	"Se"	0.0351157730781741	0.611573822138858	0.0574186987849868
"25"	"Gulf of Alaska"	"Small delphinids"	"Zn"	0.661110070984311	11.6597927006883	0.0566999849787453
"26"	"Gulf of Alaska"	"Small delphinids"	"Co"	0.0010158641004721	0.0183757692223349	0.0552828068409437
"27"	"Gulf of Alaska"	"Small delphinids"	"As"	0.203758295273267	4.59350392826326	0.0443579233751314
