"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Hawaii"	"Baleen whales"	"N"	1226.56030753177	33651.472487152	0.0364489342331176
"2"	"Hawaii"	"Baleen whales"	"P"	113.654732116283	2643.23765273133	0.0429983024790979
"3"	"Hawaii"	"Baleen whales"	"Fe"	0.584667904904916	25.0663471977155	0.0233248147523546
"4"	"Hawaii"	"Baleen whales"	"Cu"	0.0331172503192606	15.3249043232742	0.00216100861843325
"5"	"Hawaii"	"Baleen whales"	"Mn"	0.0248211279054694	0.763031915595441	0.0325296064268819
"6"	"Hawaii"	"Baleen whales"	"Se"	0.0225796828334813	1.00315109471137	0.0225087556127106
"7"	"Hawaii"	"Baleen whales"	"Zn"	0.433030625315025	22.7855708711355	0.0190045984699723
"8"	"Hawaii"	"Baleen whales"	"Co"	0.000635975443427614	0.0426343426316038	0.014916975474982
"9"	"Hawaii"	"Baleen whales"	"As"	0.0769323594362072	7.40431974144847	0.0103901995217129
"10"	"Hawaii"	"Deep divers"	"N"	23388.6777779943	33651.472487152	0.695026875478451
"11"	"Hawaii"	"Deep divers"	"P"	1708.19674361613	2643.23765273133	0.646251668612165
"12"	"Hawaii"	"Deep divers"	"Fe"	16.1837231326906	25.0663471977155	0.645635481110926
"13"	"Hawaii"	"Deep divers"	"Cu"	11.7138816631577	15.3249043232742	0.764368991548458
"14"	"Hawaii"	"Deep divers"	"Mn"	0.449877086099128	0.763031915595441	0.589591440284724
"15"	"Hawaii"	"Deep divers"	"Se"	0.69319159858457	1.00315109471137	0.691014147558718
"16"	"Hawaii"	"Deep divers"	"Zn"	16.0534734985439	22.7855708711355	0.70454559112584
"17"	"Hawaii"	"Deep divers"	"Co"	0.0269481665690117	0.0426343426316038	0.632076511695427
"18"	"Hawaii"	"Deep divers"	"As"	5.26123288825798	7.40431974144847	0.710562627219654
"19"	"Hawaii"	"Small delphinids"	"N"	9036.23440162594	33651.472487152	0.268524190288432
"20"	"Hawaii"	"Small delphinids"	"P"	821.386176998926	2643.23765273133	0.310750028908738
"21"	"Hawaii"	"Small delphinids"	"Fe"	8.29795616012003	25.0663471977155	0.331039704136719
"22"	"Hawaii"	"Small delphinids"	"Cu"	3.57790540979724	15.3249043232742	0.233469999833109
"23"	"Hawaii"	"Small delphinids"	"Mn"	0.288333701590843	0.763031915595441	0.377878953288394
"24"	"Hawaii"	"Small delphinids"	"Se"	0.287379813293315	1.00315109471137	0.286477096828571
"25"	"Hawaii"	"Small delphinids"	"Zn"	6.29906674727658	22.7855708711355	0.276449810404188
"26"	"Hawaii"	"Small delphinids"	"Co"	0.0150502006191644	0.0426343426316038	0.353006512829591
"27"	"Hawaii"	"Small delphinids"	"As"	2.06615449375429	7.40431974144847	0.279047173258633
