"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Hawaii"	"Baleen whales"	"N"	1074.47259881251	32962.5380456269	0.0325967799362178
"2"	"Hawaii"	"Baleen whales"	"P"	100.010467232934	2597.30847507538	0.0385054252094688
"3"	"Hawaii"	"Baleen whales"	"Fe"	0.547627169349897	25.6660955237943	0.0213365982699709
"4"	"Hawaii"	"Baleen whales"	"Cu"	0.0552961275782451	14.7213522256642	0.00375618535108789
"5"	"Hawaii"	"Baleen whales"	"Mn"	0.0262996021219937	0.739628774978944	0.0355578406515382
"6"	"Hawaii"	"Baleen whales"	"Se"	0.0224372263487844	0.974517747375088	0.023023927895844
"7"	"Hawaii"	"Baleen whales"	"Zn"	0.398383484951723	22.5623205230983	0.0176570262151836
"8"	"Hawaii"	"Baleen whales"	"Co"	0.000627613882378859	0.0428633453529963	0.014642204830496
"9"	"Hawaii"	"Baleen whales"	"As"	0.076552724945701	7.53726649617361	0.010156563388672
"10"	"Hawaii"	"Deep divers"	"N"	22767.5102565803	32962.5380456269	0.690708653109946
"11"	"Hawaii"	"Deep divers"	"P"	1673.68559095412	2597.30847507538	0.644392303423085
"12"	"Hawaii"	"Deep divers"	"Fe"	16.9621616761615	25.6660955237943	0.660878148000205
"13"	"Hawaii"	"Deep divers"	"Cu"	11.0312147793943	14.7213522256642	0.74933434173005
"14"	"Hawaii"	"Deep divers"	"Mn"	0.424259794121	0.739628774978944	0.573611801586651
"15"	"Hawaii"	"Deep divers"	"Se"	0.65555456830435	0.974517747375088	0.672696387592857
"16"	"Hawaii"	"Deep divers"	"Zn"	15.7421524657697	22.5623205230983	0.697718678788095
"17"	"Hawaii"	"Deep divers"	"Co"	0.0264632064911488	0.0428633453529963	0.617385467074817
"18"	"Hawaii"	"Deep divers"	"As"	5.26759070895292	7.53726649617361	0.698872822345751
"19"	"Hawaii"	"Small delphinids"	"N"	9120.55519023411	32962.5380456269	0.276694566953837
"20"	"Hawaii"	"Small delphinids"	"P"	823.61241688832	2597.30847507538	0.317102271367446
"21"	"Hawaii"	"Small delphinids"	"Fe"	8.15630667828287	25.6660955237943	0.317785253729825
"22"	"Hawaii"	"Small delphinids"	"Cu"	3.63484131869168	14.7213522256642	0.246909472918862
"23"	"Hawaii"	"Small delphinids"	"Mn"	0.289069378735951	0.739628774978944	0.390830357761811
"24"	"Hawaii"	"Small delphinids"	"Se"	0.296525952721953	0.974517747375088	0.304279684511299
"25"	"Hawaii"	"Small delphinids"	"Zn"	6.42178457237692	22.5623205230983	0.284624294996721
"26"	"Hawaii"	"Small delphinids"	"Co"	0.0157725249794686	0.0428633453529963	0.367972328094687
"27"	"Hawaii"	"Small delphinids"	"As"	2.19312306227499	7.53726649617361	0.290970614265577
