"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Northwest Atlantic"	"N"	"Baleen whales"	"Deep divers"	0.5392
"2"	"Northwest Atlantic"	"N"	"Baleen whales"	"Small delphinids"	0.2623
"3"	"Northwest Atlantic"	"N"	"Deep divers"	"Small delphinids"	0.1867
"4"	"Northwest Atlantic"	"P"	"Baleen whales"	"Deep divers"	0.6623
"5"	"Northwest Atlantic"	"P"	"Baleen whales"	"Small delphinids"	0.1918
"6"	"Northwest Atlantic"	"P"	"Deep divers"	"Small delphinids"	0.0672
"7"	"Northwest Atlantic"	"Fe"	"Baleen whales"	"Deep divers"	0.6262
"8"	"Northwest Atlantic"	"Fe"	"Baleen whales"	"Small delphinids"	0.2459
"9"	"Northwest Atlantic"	"Fe"	"Deep divers"	"Small delphinids"	0.1477
"10"	"Northwest Atlantic"	"Cu"	"Baleen whales"	"Deep divers"	0.0652
"11"	"Northwest Atlantic"	"Cu"	"Baleen whales"	"Small delphinids"	0.461
"12"	"Northwest Atlantic"	"Cu"	"Deep divers"	"Small delphinids"	0.9749
"13"	"Northwest Atlantic"	"Mn"	"Baleen whales"	"Deep divers"	0.616
"14"	"Northwest Atlantic"	"Mn"	"Baleen whales"	"Small delphinids"	0.1405
"15"	"Northwest Atlantic"	"Mn"	"Deep divers"	"Small delphinids"	0.0679
"16"	"Northwest Atlantic"	"Se"	"Baleen whales"	"Deep divers"	0.5448
"17"	"Northwest Atlantic"	"Se"	"Baleen whales"	"Small delphinids"	0.3162
"18"	"Northwest Atlantic"	"Se"	"Deep divers"	"Small delphinids"	0.2424
"19"	"Northwest Atlantic"	"Zn"	"Baleen whales"	"Deep divers"	0.424
"20"	"Northwest Atlantic"	"Zn"	"Baleen whales"	"Small delphinids"	0.2758
"21"	"Northwest Atlantic"	"Zn"	"Deep divers"	"Small delphinids"	0.3233
"22"	"Northwest Atlantic"	"Co"	"Baleen whales"	"Deep divers"	0.29
"23"	"Northwest Atlantic"	"Co"	"Baleen whales"	"Small delphinids"	0.2504
"24"	"Northwest Atlantic"	"Co"	"Deep divers"	"Small delphinids"	0.5029
