"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Northwest Atlantic"	"N"	"Baleen whales"	"Deep divers"	0.5362
"2"	"Northwest Atlantic"	"N"	"Baleen whales"	"Small delphinids"	0.2205
"3"	"Northwest Atlantic"	"N"	"Deep divers"	"Small delphinids"	0.1376
"4"	"Northwest Atlantic"	"P"	"Baleen whales"	"Deep divers"	0.6941
"5"	"Northwest Atlantic"	"P"	"Baleen whales"	"Small delphinids"	0.1445
"6"	"Northwest Atlantic"	"P"	"Deep divers"	"Small delphinids"	0.0283
"7"	"Northwest Atlantic"	"Fe"	"Baleen whales"	"Deep divers"	0.6426
"8"	"Northwest Atlantic"	"Fe"	"Baleen whales"	"Small delphinids"	0.2148
"9"	"Northwest Atlantic"	"Fe"	"Deep divers"	"Small delphinids"	0.1235
"10"	"Northwest Atlantic"	"Cu"	"Baleen whales"	"Deep divers"	0.0384
"11"	"Northwest Atlantic"	"Cu"	"Baleen whales"	"Small delphinids"	0.466
"12"	"Northwest Atlantic"	"Cu"	"Deep divers"	"Small delphinids"	0.9958
"13"	"Northwest Atlantic"	"Mn"	"Baleen whales"	"Deep divers"	0.6326
"14"	"Northwest Atlantic"	"Mn"	"Baleen whales"	"Small delphinids"	0.1046
"15"	"Northwest Atlantic"	"Mn"	"Deep divers"	"Small delphinids"	0.0428
"16"	"Northwest Atlantic"	"Se"	"Baleen whales"	"Deep divers"	0.5458
"17"	"Northwest Atlantic"	"Se"	"Baleen whales"	"Small delphinids"	0.2932
"18"	"Northwest Atlantic"	"Se"	"Deep divers"	"Small delphinids"	0.2197
"19"	"Northwest Atlantic"	"Zn"	"Baleen whales"	"Deep divers"	0.4003
"20"	"Northwest Atlantic"	"Zn"	"Baleen whales"	"Small delphinids"	0.2513
"21"	"Northwest Atlantic"	"Zn"	"Deep divers"	"Small delphinids"	0.311
"22"	"Northwest Atlantic"	"Co"	"Baleen whales"	"Deep divers"	0.259
"23"	"Northwest Atlantic"	"Co"	"Baleen whales"	"Small delphinids"	0.2179
"24"	"Northwest Atlantic"	"Co"	"Deep divers"	"Small delphinids"	0.529
