"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Northeast Atlantic"	"Baleen whales"	"N"	123484.509056198	245901.053587263	0.502171533040532
"2"	"Northeast Atlantic"	"Baleen whales"	"P"	12910.9687292248	26391.7495876602	0.489204729922925
"3"	"Northeast Atlantic"	"Baleen whales"	"Fe"	87.4193333919867	176.327329667973	0.49577869497938
"4"	"Northeast Atlantic"	"Baleen whales"	"Cu"	21.6808288816764	51.8157619307492	0.418421500983667
"5"	"Northeast Atlantic"	"Baleen whales"	"Mn"	2.73262759050893	6.1793223633921	0.442221238804067
"6"	"Northeast Atlantic"	"Baleen whales"	"Se"	3.52574367817411	6.87705619548513	0.512682109605096
"7"	"Northeast Atlantic"	"Baleen whales"	"Zn"	67.9885411660349	140.520538793326	0.483833479076184
"8"	"Northeast Atlantic"	"Baleen whales"	"Co"	0.106825652429931	0.236287105443492	0.452101066748554
"9"	"Northeast Atlantic"	"Baleen whales"	"As"	26.73531131631	50.9624403407338	0.524608145480442
"10"	"Northeast Atlantic"	"Deep divers"	"N"	45617.6897410268	245901.053587263	0.185512380185221
"11"	"Northeast Atlantic"	"Deep divers"	"P"	3956.54853382169	26391.7495876602	0.149916113771844
"12"	"Northeast Atlantic"	"Deep divers"	"Fe"	27.6868962711491	176.327329667973	0.157019880714373
"13"	"Northeast Atlantic"	"Deep divers"	"Cu"	22.279234932699	51.8157619307492	0.429970227253916
"14"	"Northeast Atlantic"	"Deep divers"	"Mn"	0.78337990037107	6.1793223633921	0.126774402483356
"15"	"Northeast Atlantic"	"Deep divers"	"Se"	1.23949580276543	6.87705619548513	0.180236392946617
"16"	"Northeast Atlantic"	"Deep divers"	"Zn"	29.4738611881395	140.520538793326	0.209747709774219
"17"	"Northeast Atlantic"	"Deep divers"	"Co"	0.0568277710239522	0.236287105443492	0.240503056302167
"18"	"Northeast Atlantic"	"Deep divers"	"As"	10.2116184155851	50.9624403407338	0.200375381306517
"19"	"Northeast Atlantic"	"Small delphinids"	"N"	76798.8547900386	245901.053587263	0.312316086774247
"20"	"Northeast Atlantic"	"Small delphinids"	"P"	9524.23232461374	26391.7495876602	0.360879156305231
"21"	"Northeast Atlantic"	"Small delphinids"	"Fe"	61.2211000048376	176.327329667973	0.347201424306247
"22"	"Northeast Atlantic"	"Small delphinids"	"Cu"	7.85569811637369	51.8157619307492	0.151608271762416
"23"	"Northeast Atlantic"	"Small delphinids"	"Mn"	2.6633148725121	6.1793223633921	0.431004358712578
"24"	"Northeast Atlantic"	"Small delphinids"	"Se"	2.11181671454559	6.87705619548513	0.307081497448287
"25"	"Northeast Atlantic"	"Small delphinids"	"Zn"	43.0581364391519	140.520538793326	0.306418811149597
"26"	"Northeast Atlantic"	"Small delphinids"	"Co"	0.0726336819896089	0.236287105443492	0.307395876949279
"27"	"Northeast Atlantic"	"Small delphinids"	"As"	14.0155106088387	50.9624403407338	0.275016473213042
