"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Northeast Atlantic"	"Baleen whales"	"N"	140581.627679211	263240.427168544	0.534042696979829
"2"	"Northeast Atlantic"	"Baleen whales"	"P"	14584.0456809785	28085.7617615465	0.519268297039614
"3"	"Northeast Atlantic"	"Baleen whales"	"Fe"	98.9627886434053	188.032418436466	0.526307056337968
"4"	"Northeast Atlantic"	"Baleen whales"	"Cu"	24.9309725617779	55.1203935314884	0.452300336853287
"5"	"Northeast Atlantic"	"Baleen whales"	"Mn"	3.07278216613017	6.52827818199761	0.470687994669663
"6"	"Northeast Atlantic"	"Baleen whales"	"Se"	4.00551701246531	7.3664561977304	0.543750876262511
"7"	"Northeast Atlantic"	"Baleen whales"	"Zn"	76.8982095492899	149.579995098764	0.514094210917149
"8"	"Northeast Atlantic"	"Baleen whales"	"Co"	0.121428575937261	0.251230803131769	0.483334744082206
"9"	"Northeast Atlantic"	"Baleen whales"	"As"	30.6564957640201	54.9105030920876	0.55829930591981
"10"	"Northeast Atlantic"	"Deep divers"	"N"	45649.911832701	263240.427168544	0.173415277902862
"11"	"Northeast Atlantic"	"Deep divers"	"P"	3953.36580577989	28085.7617615465	0.140760497769109
"12"	"Northeast Atlantic"	"Deep divers"	"Fe"	27.7060256217529	188.032418436466	0.147347068405199
"13"	"Northeast Atlantic"	"Deep divers"	"Cu"	22.3166983237734	55.1203935314884	0.404871897567724
"14"	"Northeast Atlantic"	"Deep divers"	"Mn"	0.782828287671288	6.52827818199761	0.119913439018272
"15"	"Northeast Atlantic"	"Deep divers"	"Se"	1.24108498816225	7.3664561977304	0.168477888804202
"16"	"Northeast Atlantic"	"Deep divers"	"Zn"	29.5174199843067	149.579995098764	0.197335345310161
"17"	"Northeast Atlantic"	"Deep divers"	"Co"	0.0568983432410709	0.251230803131769	0.226478371807091
"18"	"Northeast Atlantic"	"Deep divers"	"As"	10.1861350623281	54.9105030920876	0.185504311356344
"19"	"Northeast Atlantic"	"Small delphinids"	"N"	77008.8876566313	263240.427168544	0.292542025117309
"20"	"Northeast Atlantic"	"Small delphinids"	"P"	9548.35027478803	28085.7617615465	0.339971205191277
"21"	"Northeast Atlantic"	"Small delphinids"	"Fe"	61.3636041713074	188.032418436466	0.326345875256833
"22"	"Northeast Atlantic"	"Small delphinids"	"Cu"	7.87272264593705	55.1203935314884	0.142827765578989
"23"	"Northeast Atlantic"	"Small delphinids"	"Mn"	2.67266772819615	6.52827818199761	0.409398566312065
"24"	"Northeast Atlantic"	"Small delphinids"	"Se"	2.11985419710284	7.3664561977304	0.287771234933287
"25"	"Northeast Atlantic"	"Small delphinids"	"Zn"	43.1643655651672	149.579995098764	0.288570443772691
"26"	"Northeast Atlantic"	"Small delphinids"	"Co"	0.0729038839534376	0.251230803131769	0.290186884110703
"27"	"Northeast Atlantic"	"Small delphinids"	"As"	14.0678722657394	54.9105030920876	0.256196382723845
