"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Wallis & Futuna"	"Deep divers"	"N"	821.268961409511	1836.264598799	0.447249792838493
"2"	"Wallis & Futuna"	"Deep divers"	"P"	62.4842318567833	155.834202908593	0.400966095314996
"3"	"Wallis & Futuna"	"Deep divers"	"Fe"	0.608298436933724	1.43434033388204	0.42409630585188
"4"	"Wallis & Futuna"	"Deep divers"	"Cu"	0.388392388013523	0.584771224081751	0.664178352181068
"5"	"Wallis & Futuna"	"Deep divers"	"Mn"	0.0164845854331838	0.0466920861673878	0.353048809472502
"6"	"Wallis & Futuna"	"Deep divers"	"Se"	0.0243687036404301	0.0559110625765739	0.435847621515966
"7"	"Wallis & Futuna"	"Deep divers"	"Zn"	0.572104388243258	1.19922860206086	0.477060326329863
"8"	"Wallis & Futuna"	"Deep divers"	"Co"	0.00117016482831504	0.00203586508491016	0.574775232891566
"9"	"Wallis & Futuna"	"Deep divers"	"As"	0.192770956207608	0.379574808552753	0.507860247476925
"10"	"Wallis & Futuna"	"Small delphinids"	"N"	1014.99563738949	1836.264598799	0.552750207161507
"11"	"Wallis & Futuna"	"Small delphinids"	"P"	93.3499710518097	155.834202908593	0.599033904685004
"12"	"Wallis & Futuna"	"Small delphinids"	"Fe"	0.826041896948315	1.43434033388204	0.57590369414812
"13"	"Wallis & Futuna"	"Small delphinids"	"Cu"	0.196378836068228	0.584771224081751	0.335821647818932
"14"	"Wallis & Futuna"	"Small delphinids"	"Mn"	0.030207500734204	0.0466920861673878	0.646951190527497
"15"	"Wallis & Futuna"	"Small delphinids"	"Se"	0.0315423589361439	0.0559110625765739	0.564152378484035
"16"	"Wallis & Futuna"	"Small delphinids"	"Zn"	0.6271242138176	1.19922860206086	0.522939673670137
"17"	"Wallis & Futuna"	"Small delphinids"	"Co"	0.000865700256595115	0.00203586508491016	0.425224767108434
"18"	"Wallis & Futuna"	"Small delphinids"	"As"	0.186803852345146	0.379574808552753	0.492139752523075
