"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Wallis & Futuna"	"Deep divers"	"N"	816.617928368784	1825.58237142528	0.44731913560889
"2"	"Wallis & Futuna"	"Deep divers"	"P"	62.0721946539761	159.055693797327	0.390254464785588
"3"	"Wallis & Futuna"	"Deep divers"	"Fe"	0.618982217523756	1.45117550206949	0.426538496991602
"4"	"Wallis & Futuna"	"Deep divers"	"Cu"	0.357372056959548	0.533360536090946	0.670038431374703
"5"	"Wallis & Futuna"	"Deep divers"	"Mn"	0.0177794160159693	0.0501542787751107	0.354494500772134
"6"	"Wallis & Futuna"	"Deep divers"	"Se"	0.0238250492910539	0.0554384099254113	0.429757082194617
"7"	"Wallis & Futuna"	"Deep divers"	"Zn"	0.566622673293031	1.18150994007435	0.479575037055867
"8"	"Wallis & Futuna"	"Deep divers"	"Co"	0.00119104174393643	0.00207126883825531	0.575030011526501
"9"	"Wallis & Futuna"	"Deep divers"	"As"	0.215062639829238	0.426044529879304	0.504789111809894
"10"	"Wallis & Futuna"	"Small delphinids"	"N"	1008.9644430565	1825.58237142528	0.55268086439111
"11"	"Wallis & Futuna"	"Small delphinids"	"P"	96.9834991433505	159.055693797327	0.609745535214412
"12"	"Wallis & Futuna"	"Small delphinids"	"Fe"	0.832193284545739	1.45117550206949	0.573461503008398
"13"	"Wallis & Futuna"	"Small delphinids"	"Cu"	0.175988479131398	0.533360536090946	0.329961568625297
"14"	"Wallis & Futuna"	"Small delphinids"	"Mn"	0.0323748627591414	0.0501542787751107	0.645505499227866
"15"	"Wallis & Futuna"	"Small delphinids"	"Se"	0.0316133606343574	0.0554384099254113	0.570242917805383
"16"	"Wallis & Futuna"	"Small delphinids"	"Zn"	0.614887266781319	1.18150994007435	0.520424962944134
"17"	"Wallis & Futuna"	"Small delphinids"	"Co"	0.000880227094318878	0.00207126883825531	0.424969988473499
"18"	"Wallis & Futuna"	"Small delphinids"	"As"	0.210981890050066	0.426044529879304	0.495210888190106
