"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Wallis & Futuna"	"Deep divers"	"N"	790.632669913604	1815.9930055158	0.435372089822031
"2"	"Wallis & Futuna"	"Deep divers"	"P"	60.0694654421099	157.31306782547	0.381846634055561
"3"	"Wallis & Futuna"	"Deep divers"	"Fe"	0.569270266092951	1.39969094448975	0.406711401780537
"4"	"Wallis & Futuna"	"Deep divers"	"Cu"	0.385451658800494	0.590825149121873	0.652395483457974
"5"	"Wallis & Futuna"	"Deep divers"	"Mn"	0.0166920083693357	0.0481435423615632	0.346713339952779
"6"	"Wallis & Futuna"	"Deep divers"	"Se"	0.0238123832148897	0.0546746760561782	0.435528565188433
"7"	"Wallis & Futuna"	"Deep divers"	"Zn"	0.555572309150114	1.17342451347699	0.473462334193011
"8"	"Wallis & Futuna"	"Deep divers"	"Co"	0.00109227945376173	0.00204123567712828	0.535106977602123
"9"	"Wallis & Futuna"	"Deep divers"	"As"	0.18722102617513	0.390088740191809	0.47994470715323
"10"	"Wallis & Futuna"	"Small delphinids"	"N"	1025.36033560219	1815.9930055158	0.564627910177969
"11"	"Wallis & Futuna"	"Small delphinids"	"P"	97.2436023833602	157.31306782547	0.618153365944439
"12"	"Wallis & Futuna"	"Small delphinids"	"Fe"	0.8304206783968	1.39969094448975	0.593288598219463
"13"	"Wallis & Futuna"	"Small delphinids"	"Cu"	0.205373490321379	0.590825149121873	0.347604516542026
"14"	"Wallis & Futuna"	"Small delphinids"	"Mn"	0.0314515339922275	0.0481435423615632	0.653286660047221
"15"	"Wallis & Futuna"	"Small delphinids"	"Se"	0.0308622928412886	0.0546746760561782	0.564471434811567
"16"	"Wallis & Futuna"	"Small delphinids"	"Zn"	0.617852204326876	1.17342451347699	0.526537665806989
"17"	"Wallis & Futuna"	"Small delphinids"	"Co"	0.000948956223366541	0.00204123567712828	0.464893022397877
"18"	"Wallis & Futuna"	"Small delphinids"	"As"	0.202867714016679	0.390088740191809	0.52005529284677
