"element"	"variable"	"slope"	"R2"	"p_value"
"1"	"N"	"sst"	"-0.00377503245110502"	"0.87717572024586"	"8.18878511071767e-07"
"2"	"N"	"chloro"	"0.0754307336427346"	"0.815656743916291"	"2.34041168212936e-05"
"3"	"P"	"sst"	"-0.00487717586833471"	"0.879169929995079"	"7.41563223413742e-07"
"4"	"P"	"chloro"	"0.0994905984764173"	"0.851424430329159"	"7.02023460641471e-06"
"5"	"Fe"	"sst"	"-0.00893122642181869"	"0.887451576039434"	"4.82408920828714e-07"
"6"	"Fe"	"chloro"	"0.180944301449267"	"0.849821866336777"	"7.45275409362921e-06"
"7"	"Cu"	"sst"	"-0.00192177183056812"	"0.797714624000792"	"1.70056331147008e-05"
"8"	"Cu"	"chloro"	"0.0358434595241065"	"0.65210527380864"	"0.000842773684284082"
"9"	"Mn"	"sst"	"-0.00594942318469113"	"0.871046549099394"	"1.10000838947048e-06"
"10"	"Mn"	"chloro"	"0.124895594709194"	"0.893555863176842"	"1.09923387187931e-06"
"11"	"Se"	"sst"	"-0.00357674694854666"	"0.882365673245431"	"6.30430719684054e-07"
"12"	"Se"	"chloro"	"0.0712533458235062"	"0.816131171523982"	"2.30692201377986e-05"
"13"	"Zn"	"sst"	"-0.00420366147039616"	"0.876806727951348"	"8.33898402860325e-07"
"14"	"Zn"	"chloro"	"0.083606663460612"	"0.810283721990846"	"2.74852460143754e-05"
"15"	"Co"	"sst"	"-0.00688206464370319"	"0.862194883836825"	"1.64535144713431e-06"
"16"	"Co"	"chloro"	"0.136065609639903"	"0.785965360848327"	"5.40284272130351e-05"
