"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Wallis & Futuna"	"Deep divers"	"N"	815.773861410164	1845.3999155868	0.442058035507586
"2"	"Wallis & Futuna"	"Deep divers"	"P"	62.7486427333351	159.877676994915	0.392479074707414
"3"	"Wallis & Futuna"	"Deep divers"	"Fe"	0.602306191126277	1.44328768262698	0.417315410071261
"4"	"Wallis & Futuna"	"Deep divers"	"Cu"	0.421743750620052	0.604621699874902	0.697533268665866
"5"	"Wallis & Futuna"	"Deep divers"	"Mn"	0.0177061213876505	0.0497836464025105	0.355661400221532
"6"	"Wallis & Futuna"	"Deep divers"	"Se"	0.0247677386638538	0.0559667797141318	0.442543572997462
"7"	"Wallis & Futuna"	"Deep divers"	"Zn"	0.588145975639639	1.22307779518604	0.48087372524834
"8"	"Wallis & Futuna"	"Deep divers"	"Co"	0.00118159250778901	0.00213167880757561	0.554301381422866
"9"	"Wallis & Futuna"	"Deep divers"	"As"	0.200348869203769	0.408527192161622	0.490417463140389
"10"	"Wallis & Futuna"	"Small delphinids"	"N"	1029.62605417663	1845.3999155868	0.557941964492415
"11"	"Wallis & Futuna"	"Small delphinids"	"P"	97.1290342615799	159.877676994915	0.607520925292586
"12"	"Wallis & Futuna"	"Small delphinids"	"Fe"	0.8409814915007	1.44328768262698	0.582684589928739
"13"	"Wallis & Futuna"	"Small delphinids"	"Cu"	0.182877949254849	0.604621699874902	0.302466731334134
"14"	"Wallis & Futuna"	"Small delphinids"	"Mn"	0.03207752501486	0.0497836464025105	0.644338599778468
"15"	"Wallis & Futuna"	"Small delphinids"	"Se"	0.031199041050278	0.0559667797141318	0.557456427002538
"16"	"Wallis & Futuna"	"Small delphinids"	"Zn"	0.634931819546405	1.22307779518604	0.51912627475166
"17"	"Wallis & Futuna"	"Small delphinids"	"Co"	0.000950086299786604	0.00213167880757561	0.445698618577134
"18"	"Wallis & Futuna"	"Small delphinids"	"As"	0.208178322957853	0.408527192161622	0.509582536859611
