"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Wallis & Futuna"	"Deep divers"	"N"	769.086842663506	1729.21088585591	0.444761740140693
"2"	"Wallis & Futuna"	"Deep divers"	"P"	70.1578052761435	177.558961922251	0.39512398876754
"3"	"Wallis & Futuna"	"Deep divers"	"Fe"	0.50407107622579	1.20072823885977	0.419804465250574
"4"	"Wallis & Futuna"	"Deep divers"	"Cu"	0.35472538896028	0.50669082866735	0.700082513617317
"5"	"Wallis & Futuna"	"Deep divers"	"Mn"	0.0148237601918147	0.041338775508724	0.358592145253222
"6"	"Wallis & Futuna"	"Deep divers"	"Se"	0.0207891096014566	0.0466181347192172	0.4459446892646
"7"	"Wallis & Futuna"	"Deep divers"	"Zn"	0.49333332305182	1.02009827765129	0.483613524167191
"8"	"Wallis & Futuna"	"Deep divers"	"Co"	0.000992430542901574	0.0017796976751743	0.557639961407703
"9"	"Wallis & Futuna"	"Deep divers"	"As"	0.168022735477239	0.340463047559282	0.493512399309599
"10"	"Wallis & Futuna"	"Small delphinids"	"N"	960.124043192408	1729.21088585591	0.555238259859307
"11"	"Wallis & Futuna"	"Small delphinids"	"P"	107.401156646107	177.558961922251	0.604876011232459
"12"	"Wallis & Futuna"	"Small delphinids"	"Fe"	0.696657162633983	1.20072823885977	0.580195534749426
"13"	"Wallis & Futuna"	"Small delphinids"	"Cu"	0.15196543970707	0.50669082866735	0.299917486382683
"14"	"Wallis & Futuna"	"Small delphinids"	"Mn"	0.0265150153169093	0.041338775508724	0.641407854746778
"15"	"Wallis & Futuna"	"Small delphinids"	"Se"	0.0258290251177606	0.0466181347192172	0.5540553107354
"16"	"Wallis & Futuna"	"Small delphinids"	"Zn"	0.526764954599466	1.02009827765129	0.516386475832809
"17"	"Wallis & Futuna"	"Small delphinids"	"Co"	0.000787267132272724	0.0017796976751743	0.442360038592297
"18"	"Wallis & Futuna"	"Small delphinids"	"As"	0.172440312082042	0.340463047559282	0.506487600690401
