"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Wallis & Futuna"	"Deep divers"	"N"	769.386686888782	1729.1968547219	0.444938749910297
"2"	"Wallis & Futuna"	"Deep divers"	"P"	70.1574793312332	177.507380132815	0.395236971436003
"3"	"Wallis & Futuna"	"Deep divers"	"Fe"	0.504130389775945	1.20052374623585	0.419925379532565
"4"	"Wallis & Futuna"	"Deep divers"	"Cu"	0.354195375678664	0.506225000276805	0.699679738229028
"5"	"Wallis & Futuna"	"Deep divers"	"Mn"	0.0148266562068257	0.0413707056763416	0.358385383194093
"6"	"Wallis & Futuna"	"Deep divers"	"Se"	0.0208170222326042	0.0466976908341657	0.445782689909235
"7"	"Wallis & Futuna"	"Deep divers"	"Zn"	0.493313854501474	1.0198889781994	0.483693681416591
"8"	"Wallis & Futuna"	"Deep divers"	"Co"	0.000990993584550233	0.0017779432991167	0.557381995838994
"9"	"Wallis & Futuna"	"Deep divers"	"As"	0.167911254552045	0.340261653355334	0.49347686668852
"10"	"Wallis & Futuna"	"Small delphinids"	"N"	959.810167833122	1729.1968547219	0.555061250089703
"11"	"Wallis & Futuna"	"Small delphinids"	"P"	107.349900801582	177.507380132815	0.604763028563997
"12"	"Wallis & Futuna"	"Small delphinids"	"Fe"	0.696393356459901	1.20052374623585	0.580074620467435
"13"	"Wallis & Futuna"	"Small delphinids"	"Cu"	0.152029624598141	0.506225000276805	0.300320261770972
"14"	"Wallis & Futuna"	"Small delphinids"	"Mn"	0.0265440494695159	0.0413707056763416	0.641614616805907
"15"	"Wallis & Futuna"	"Small delphinids"	"Se"	0.0258806686015615	0.0466976908341657	0.554217310090765
"16"	"Wallis & Futuna"	"Small delphinids"	"Zn"	0.526575123697928	1.0198889781994	0.516306318583409
"17"	"Wallis & Futuna"	"Small delphinids"	"Co"	0.000786949714566469	0.0017779432991167	0.442618004161006
"18"	"Wallis & Futuna"	"Small delphinids"	"As"	0.172350398803288	0.340261653355334	0.50652313331148
