"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"New Caledonia"	"Deep divers"	"N"	5076.42231810215	6204.73487475187	0.818152978422814
"2"	"New Caledonia"	"Deep divers"	"P"	447.640160281443	573.018095326235	0.781197250021553
"3"	"New Caledonia"	"Deep divers"	"Fe"	3.11869421912676	3.91274957175356	0.797059500470168
"4"	"New Caledonia"	"Deep divers"	"Cu"	2.39853381378808	2.58811854354147	0.926748050151529
"5"	"New Caledonia"	"Deep divers"	"Mn"	0.0889786398348287	0.119337305365793	0.74560624242429
"6"	"New Caledonia"	"Deep divers"	"Se"	0.136525901650234	0.166540669889222	0.81977514405969
"7"	"New Caledonia"	"Deep divers"	"Zn"	3.22946571454823	3.84762500794366	0.839340036485051
"8"	"New Caledonia"	"Deep divers"	"Co"	0.00587633784898311	0.00676591496632765	0.868520795521115
"9"	"New Caledonia"	"Deep divers"	"As"	1.10691347631897	1.31576770823634	0.841268158041879
"10"	"New Caledonia"	"Small delphinids"	"N"	1128.31255664972	6204.73487475187	0.181847021577186
"11"	"New Caledonia"	"Small delphinids"	"P"	125.377935044792	573.018095326235	0.218802749978447
"12"	"New Caledonia"	"Small delphinids"	"Fe"	0.794055352626803	3.91274957175356	0.202940499529832
"13"	"New Caledonia"	"Small delphinids"	"Cu"	0.189584729753398	2.58811854354147	0.073251949848471
"14"	"New Caledonia"	"Small delphinids"	"Mn"	0.030358665530964	0.119337305365793	0.25439375757571
"15"	"New Caledonia"	"Small delphinids"	"Se"	0.0300147682389879	0.166540669889222	0.18022485594031
"16"	"New Caledonia"	"Small delphinids"	"Zn"	0.618159293395433	3.84762500794366	0.160659963514949
"17"	"New Caledonia"	"Small delphinids"	"Co"	0.000889577117344541	0.00676591496632765	0.131479204478885
"18"	"New Caledonia"	"Small delphinids"	"As"	0.20885423191737	1.31576770823634	0.158731841958121
