"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"New Caledonia"	"Deep divers"	"N"	5069.19356558195	6196.74846841976	0.818040879247541
"2"	"New Caledonia"	"Deep divers"	"P"	447.085543696131	572.5163802482	0.780913104184561
"3"	"New Caledonia"	"Deep divers"	"Fe"	3.11603950070617	3.91087392956375	0.796762963170679
"4"	"New Caledonia"	"Deep divers"	"Cu"	2.39676828854934	2.58635723297489	0.926696535958618
"5"	"New Caledonia"	"Deep divers"	"Mn"	0.0888628068407541	0.119203674284479	0.745470367202635
"6"	"New Caledonia"	"Deep divers"	"Se"	0.136358226000066	0.16638704510786	0.819524295967106
"7"	"New Caledonia"	"Deep divers"	"Zn"	3.22647600120471	3.84495047667679	0.839146309107567
"8"	"New Caledonia"	"Deep divers"	"Co"	0.00587438217373869	0.00676534009308076	0.868305523878496
"9"	"New Caledonia"	"Deep divers"	"As"	1.10728446639025	1.31539388299583	0.841789277496408
"10"	"New Caledonia"	"Small delphinids"	"N"	1127.5549028378	6196.74846841976	0.181959120752459
"11"	"New Caledonia"	"Small delphinids"	"P"	125.43083655207	572.5163802482	0.219086895815439
"12"	"New Caledonia"	"Small delphinids"	"Fe"	0.79483442885758	3.91087392956375	0.203237036829321
"13"	"New Caledonia"	"Small delphinids"	"Cu"	0.189588944425543	2.58635723297489	0.073303464041382
"14"	"New Caledonia"	"Small delphinids"	"Mn"	0.0303408674437252	0.119203674284479	0.254529632797365
"15"	"New Caledonia"	"Small delphinids"	"Se"	0.0300288191077938	0.16638704510786	0.180475704032894
"16"	"New Caledonia"	"Small delphinids"	"Zn"	0.618474475472081	3.84495047667679	0.160853690892433
"17"	"New Caledonia"	"Small delphinids"	"Co"	0.000890957919342078	0.00676534009308076	0.131694476121504
"18"	"New Caledonia"	"Small delphinids"	"As"	0.208109416605576	1.31539388299583	0.158210722503593
