"Geo_area"	"Element"	"Area1"	"Area2"	"ratio_area1_superior_to_area2"
"1"	"Central North Atlantic"	"N"	"Neritic waters"	"Oceanic waters"	0.492
"2"	"Central North Atlantic"	"N"	"Oceanic waters"	"Neritic waters"	0.508
"3"	"Central North Atlantic"	"P"	"Neritic waters"	"Oceanic waters"	0.598
"4"	"Central North Atlantic"	"P"	"Oceanic waters"	"Neritic waters"	0.402
"5"	"Central North Atlantic"	"Fe"	"Neritic waters"	"Oceanic waters"	0.536
"6"	"Central North Atlantic"	"Fe"	"Oceanic waters"	"Neritic waters"	0.464
"7"	"Central North Atlantic"	"Cu"	"Neritic waters"	"Oceanic waters"	0.195
"8"	"Central North Atlantic"	"Cu"	"Oceanic waters"	"Neritic waters"	0.805
"9"	"Central North Atlantic"	"Mn"	"Neritic waters"	"Oceanic waters"	0.618
"10"	"Central North Atlantic"	"Mn"	"Oceanic waters"	"Neritic waters"	0.382
"11"	"Central North Atlantic"	"Se"	"Neritic waters"	"Oceanic waters"	0.48
"12"	"Central North Atlantic"	"Se"	"Oceanic waters"	"Neritic waters"	0.52
"13"	"Central North Atlantic"	"Zn"	"Neritic waters"	"Oceanic waters"	0.475
"14"	"Central North Atlantic"	"Zn"	"Oceanic waters"	"Neritic waters"	0.525
"15"	"Central North Atlantic"	"Co"	"Neritic waters"	"Oceanic waters"	0.462
"16"	"Central North Atlantic"	"Co"	"Oceanic waters"	"Neritic waters"	0.538
