"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northwest Atlantic"	"oceanic"	"N"	14178.4717689506	15545.1973277927	22278.7657742539	21835.0748896614	29090.8736874487	32224.0213693894
"2"	"Northwest Atlantic"	"oceanic"	"P"	1216.03248706083	1342.29591460848	1943.31966384225	1911.07420722887	2793.56879429294	2962.78434352177
"3"	"Northwest Atlantic"	"oceanic"	"Fe"	7.54776335103857	9.23393124350939	21.4428666658436	19.1177522708056	49.8390183923709	84.6428203589764
"4"	"Northwest Atlantic"	"oceanic"	"Cu"	4.19038331074706	4.38449852456739	9.68594808424222	9.26880702668	18.7341018778058	21.2134018237777
"5"	"Northwest Atlantic"	"oceanic"	"Mn"	0.319764922022515	0.356358924302229	0.735748030469023	0.643326214125683	1.65027746235416	3.72414218039857
"6"	"Northwest Atlantic"	"oceanic"	"Se"	0.349942280109062	0.424064760063183	0.667993871868976	0.653746262859332	1.06959775093775	1.13628894817443
"7"	"Northwest Atlantic"	"oceanic"	"Zn"	8.29667383843614	10.0340630876331	14.8748796465691	14.4292198999338	22.1521199210336	24.3372468358461
"8"	"Northwest Atlantic"	"oceanic"	"Co"	0.012599758219268	0.0187986095158244	0.0364237960484928	0.0330149761695863	0.0717123061797227	0.0919318577142956
"9"	"Northwest Atlantic"	"oceanic"	"As"	2.53686466097048	2.9495214525705	5.85435153281716	5.30469405497397	11.0520867053113	12.6834848007526
"10"	"Northwest Atlantic"	"shelf"	"N"	5506.56769646476	6311.01603608908	12325.129931489	11415.9671856277	21838.8725719248	25147.9570060558
"11"	"Northwest Atlantic"	"shelf"	"P"	568.395824498839	637.015311874407	1334.06554978015	1226.47116318086	2540.44041405952	2923.89929564671
"12"	"Northwest Atlantic"	"shelf"	"Fe"	4.25181445827247	5.02706171177959	11.4034817552228	10.1953425914291	23.7364639347362	32.6071053871673
"13"	"Northwest Atlantic"	"shelf"	"Cu"	0.545513714279995	0.839117128054805	2.33056005621024	2.05261626888027	5.31862714888295	5.98815322489774
"14"	"Northwest Atlantic"	"shelf"	"Mn"	0.125698723876738	0.182007619519787	0.501827912022098	0.421049357056333	1.09295233699186	2.03351074067017
"15"	"Northwest Atlantic"	"shelf"	"Se"	0.10204979750868	0.154727927433224	0.386441206492515	0.35321663838239	0.89210779566552	1.0970815352807
"16"	"Northwest Atlantic"	"shelf"	"Zn"	3.57046239594401	3.92855205847889	7.80286076454854	7.09464320688236	16.4796821934042	20.5212137017845
"17"	"Northwest Atlantic"	"shelf"	"Co"	0.00612050163285769	0.00640789011096674	0.0155674811879874	0.0147821800218555	0.031277010972275	0.0366741454094967
"18"	"Northwest Atlantic"	"shelf"	"As"	1.1299346194715	1.27834305160102	2.96352023342625	2.68381641024608	5.66032095878557	5.87567995320971
