"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northwest Atlantic"	"oceanic"	"N"	13700.0096435612	17050.1335785904	23731.8410057981	23347.5438667625	32971.5777238918	42186.2440479871
"2"	"Northwest Atlantic"	"oceanic"	"P"	1168.80173084397	1429.74621212598	2037.99284092561	1984.09689346218	2880.45939810807	4066.31643109802
"3"	"Northwest Atlantic"	"oceanic"	"Fe"	6.94071633250672	9.97046810296466	18.7971366056395	17.7007398974927	33.9095513894288	64.0260704886306
"4"	"Northwest Atlantic"	"oceanic"	"Cu"	3.46971054023392	4.06902175389166	7.89780805522915	7.39901996758766	14.5001728700648	25.2574830633475
"5"	"Northwest Atlantic"	"oceanic"	"Mn"	0.266369338536368	0.360011025369882	0.632880486895441	0.602108532378664	1.05523320054354	1.4853698590324
"6"	"Northwest Atlantic"	"oceanic"	"Se"	0.392228739521303	0.481494232775183	0.734724901019775	0.711179702557412	1.09507104958774	1.56110341436685
"7"	"Northwest Atlantic"	"oceanic"	"Zn"	9.09736013755083	10.7572957563801	15.7453412931698	15.4401591050461	22.0870391023435	32.1815511220177
"8"	"Northwest Atlantic"	"oceanic"	"Co"	0.013143460416629	0.0165944789466523	0.0303429186695933	0.0282443942872632	0.0545609078345698	0.105618524905706
"9"	"Northwest Atlantic"	"oceanic"	"As"	2.47629878570857	3.27493379448351	5.63616250867606	5.36087203244212	9.21740223335713	12.8012949432294
"10"	"Northwest Atlantic"	"shelf"	"N"	4591.67771827997	6205.06419306489	12139.7319109567	11033.4470849359	25761.5383233976	45506.7576851596
"11"	"Northwest Atlantic"	"shelf"	"P"	459.207080616054	638.323075458517	1309.94071935843	1199.34169987629	2805.88717642691	4833.79026989174
"12"	"Northwest Atlantic"	"shelf"	"Fe"	2.96405555877411	4.33848767168318	10.5782737098183	9.20424888686862	24.3478589120801	45.0836016400703
"13"	"Northwest Atlantic"	"shelf"	"Cu"	0.368811844110685	0.53899343164417	1.17672830356067	1.05193562808351	2.44711088382389	5.78258044385958
"14"	"Northwest Atlantic"	"shelf"	"Mn"	0.108982527444997	0.152562527470165	0.449453572262934	0.37276329810624	1.17348989338001	2.24907410245552
"15"	"Northwest Atlantic"	"shelf"	"Se"	0.130234805255783	0.174774728726605	0.381742114215305	0.333287798419714	0.862662914946872	2.53384443839917
"16"	"Northwest Atlantic"	"shelf"	"Zn"	2.45235013056252	3.37933610374575	7.53715635526867	6.68414099109217	16.6743441537329	28.3689469418086
"17"	"Northwest Atlantic"	"shelf"	"Co"	0.0042739479940376	0.00533955086057721	0.0127059779784385	0.0112172655978965	0.0282228852230233	0.059286917527763
"18"	"Northwest Atlantic"	"shelf"	"As"	0.70576986156162	1.09770128484726	2.60556957848893	2.33461787153928	5.81261654339229	11.9998790702347
