"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Gulf of Alaska"	"Baleen whales"	"N"	18633.1590854549	19899.0102967266	0.936386222611285
"2"	"Gulf of Alaska"	"Baleen whales"	"P"	1915.99125597959	2053.42314810478	0.933071811208499
"3"	"Gulf of Alaska"	"Baleen whales"	"Fe"	13.1007185022335	13.9849476138092	0.936772797725567
"4"	"Gulf of Alaska"	"Baleen whales"	"Cu"	3.42928627018869	3.65886694162245	0.937253615642016
"5"	"Gulf of Alaska"	"Baleen whales"	"Mn"	0.396177270529038	0.430516052632085	0.920238091255583
"6"	"Gulf of Alaska"	"Baleen whales"	"Se"	0.530984683193831	0.5661324668343	0.937915972498435
"7"	"Gulf of Alaska"	"Baleen whales"	"Zn"	10.2201687936089	10.9225819359032	0.935691657300781
"8"	"Gulf of Alaska"	"Baleen whales"	"Co"	0.0160751473755029	0.0171633138606176	0.936599278324011
"9"	"Gulf of Alaska"	"Baleen whales"	"As"	4.11815831140363	4.33956430107073	0.948979673002547
"10"	"Gulf of Alaska"	"Deep divers"	"N"	240.605318279523	19899.0102967266	0.0120913208592642
"11"	"Gulf of Alaska"	"Deep divers"	"P"	20.7083673596809	2053.42314810478	0.0100848027250466
"12"	"Gulf of Alaska"	"Deep divers"	"Fe"	0.143248039759931	13.9849476138092	0.0102430158278522
"13"	"Gulf of Alaska"	"Deep divers"	"Cu"	0.114613053934861	3.65886694162245	0.0313247395337197
"14"	"Gulf of Alaska"	"Deep divers"	"Mn"	0.00387559289696481	0.430516052632085	0.00900220299166604
"15"	"Gulf of Alaska"	"Deep divers"	"Se"	0.00644171012406128	0.5661324668343	0.0113784502769856
"16"	"Gulf of Alaska"	"Deep divers"	"Zn"	0.152379037145659	10.9225819359032	0.0139508257333166
"17"	"Gulf of Alaska"	"Deep divers"	"Co"	0.000256526911358434	0.0171633138606176	0.0149462343601985
"18"	"Gulf of Alaska"	"Deep divers"	"As"	0.0508404358852329	4.33956430107073	0.011715562291055
"19"	"Gulf of Alaska"	"Small delphinids"	"N"	1025.24589299218	19899.0102967266	0.0515224565294505
"20"	"Gulf of Alaska"	"Small delphinids"	"P"	116.723524765514	2053.42314810478	0.056843386066454
"21"	"Gulf of Alaska"	"Small delphinids"	"Fe"	0.740981071815733	13.9849476138092	0.0529841864465809
"22"	"Gulf of Alaska"	"Small delphinids"	"Cu"	0.114967617498902	3.65886694162245	0.0314216448242641
"23"	"Gulf of Alaska"	"Small delphinids"	"Mn"	0.0304631892060823	0.430516052632085	0.0707597057527512
"24"	"Gulf of Alaska"	"Small delphinids"	"Se"	0.0287060735164085	0.5661324668343	0.0507055772245798
"25"	"Gulf of Alaska"	"Small delphinids"	"Zn"	0.550034105148709	10.9225819359032	0.0503575169659026
"26"	"Gulf of Alaska"	"Small delphinids"	"Co"	0.00083163957375623	0.0171633138606176	0.0484544873157908
"27"	"Gulf of Alaska"	"Small delphinids"	"As"	0.170565553781869	4.33956430107073	0.0393047647063978
