"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northwest Atlantic"	"oceanic"	"N"	10213.6305412307	14905.797075051	22005.5600274757	21400.9845471068	32546.0308264206	49176.705557149
"2"	"Northwest Atlantic"	"oceanic"	"P"	1114.48415887314	1500.88850955747	2236.88389815715	2179.32697541731	3305.11037355929	4811.86229609878
"3"	"Northwest Atlantic"	"oceanic"	"Fe"	4.25982235154049	7.93244586864296	15.5335298897096	14.6350574465644	28.0128329072455	45.7693893358713
"4"	"Northwest Atlantic"	"oceanic"	"Cu"	2.08760288182735	3.40319320716755	6.68162524844882	6.32783304122356	11.860251073255	22.2803172615425
"5"	"Northwest Atlantic"	"oceanic"	"Mn"	0.160617465847316	0.286594953857605	0.530442233744912	0.506822939568315	0.917472408361812	1.41456356521653
"6"	"Northwest Atlantic"	"oceanic"	"Se"	0.206482036925087	0.358901605625409	0.607690366930629	0.584149023495892	0.989972906115827	1.79311937340533
"7"	"Northwest Atlantic"	"oceanic"	"Zn"	4.87088856152866	8.33364184170674	13.198938697377	12.8028746481564	20.2003542765417	34.4195337338234
"8"	"Northwest Atlantic"	"oceanic"	"Co"	0.0065514966855216	0.0125019713723379	0.0252399779294868	0.0238169247340876	0.0461742814319585	0.0776138810024205
"9"	"Northwest Atlantic"	"oceanic"	"As"	1.42436858449127	2.59497931881048	4.76806149494612	4.56665314522844	8.02565049105611	13.3872358356226
"10"	"Northwest Atlantic"	"shelf"	"N"	3192.07157400856	5515.81286060347	11200.2941591116	10365.3087834166	22059.6714115887	60609.894362725
"11"	"Northwest Atlantic"	"shelf"	"P"	378.49678594148	666.638569497016	1423.59102699609	1307.77870266497	2877.74994544863	7189.01178720736
"12"	"Northwest Atlantic"	"shelf"	"Fe"	1.8074657478958	3.39723205464586	8.57202148277143	7.67258996826744	19.0071795960521	57.3998270564788
"13"	"Northwest Atlantic"	"shelf"	"Cu"	0.0741157757705479	0.372479120052264	1.0048869746875	0.880233765045145	2.33709422468881	16.0614726712191
"14"	"Northwest Atlantic"	"shelf"	"Mn"	0.0566202781507674	0.11873583900285	0.367545888180673	0.311928379653058	0.936693084854331	3.18172178220253
"15"	"Northwest Atlantic"	"shelf"	"Se"	0.0612557528364313	0.127815694770276	0.313426810951729	0.275915337092632	0.714359598882585	2.64539778153426
"16"	"Northwest Atlantic"	"shelf"	"Zn"	0.906011106548213	2.65819794173607	6.25032874733594	5.63597846528941	13.5444065108155	53.3837395376884
"17"	"Northwest Atlantic"	"shelf"	"Co"	0.00220885489264925	0.00415327866408385	0.0104283624652647	0.00927401647402087	0.0234857759991498	0.0608682614033789
"18"	"Northwest Atlantic"	"shelf"	"As"	0.264156706920566	0.861401814111715	2.16276158481027	1.95963486818717	4.60329250443472	13.9723545423741
