"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northwest Atlantic"	"oceanic"	"N"	10020.6267728979	15247.8187314806	22761.0882203179	22175.030306111	33869.2689993716	58033.9723253619
"2"	"Northwest Atlantic"	"oceanic"	"P"	1020.65463041258	1526.30646046667	2313.14538788103	2265.30840142881	3446.00936285261	5914.35963304087
"3"	"Northwest Atlantic"	"oceanic"	"Fe"	4.82913215961006	8.21617087643975	16.1142189107758	15.1904264072171	28.9661387225072	44.8507638686316
"4"	"Northwest Atlantic"	"oceanic"	"Cu"	2.01580622702299	3.57964726890658	6.87047950182688	6.51139275206621	12.1166611166299	21.3234245845147
"5"	"Northwest Atlantic"	"oceanic"	"Mn"	0.184003505005073	0.29684902167771	0.546130909683551	0.521579080895064	0.937697159691997	1.69990396911608
"6"	"Northwest Atlantic"	"oceanic"	"Se"	0.257667526502152	0.375506114953116	0.632177801888517	0.606186865400335	1.03483129610975	1.67106990889314
"7"	"Northwest Atlantic"	"oceanic"	"Zn"	5.277447465313	8.56545403061338	13.6764741354578	13.2552760143941	21.1839643170185	34.8794745199141
"8"	"Northwest Atlantic"	"oceanic"	"Co"	0.00806870401036898	0.0130104129127486	0.0260255225297001	0.0246727869423897	0.0473122335032993	0.0942608846619436
"9"	"Northwest Atlantic"	"oceanic"	"As"	1.7856122289257	2.74222614351605	4.98593217248244	4.76187720934551	8.52549960119193	14.496371043098
"10"	"Northwest Atlantic"	"shelf"	"N"	3366.23753932925	5768.93139153296	11634.4906268466	10767.5531971787	22615.6268827254	53552.6554535054
"11"	"Northwest Atlantic"	"shelf"	"P"	422.486449799555	687.827912628017	1474.94289324167	1349.42301816992	3046.08234556864	7787.26471685995
"12"	"Northwest Atlantic"	"shelf"	"Fe"	2.14556616663034	3.62564667796101	8.94300562980596	8.01358341357581	19.8227524377946	60.0089817486929
"13"	"Northwest Atlantic"	"shelf"	"Cu"	0.211288076614488	0.415840455305725	1.08391551265136	0.954245044339895	2.50485147939503	17.2629628311606
"14"	"Northwest Atlantic"	"shelf"	"Mn"	0.0481992821491861	0.124113131234403	0.380056001833838	0.323963167624435	0.976025794538592	2.58089638322112
"15"	"Northwest Atlantic"	"shelf"	"Se"	0.076556857525916	0.134120444232583	0.327840906553627	0.288107335112752	0.749236834034315	2.70815357038008
"16"	"Northwest Atlantic"	"shelf"	"Zn"	1.40510295875067	2.80600064990001	6.54034955154158	5.87146639925086	14.0045150414217	58.9025453929737
"17"	"Northwest Atlantic"	"shelf"	"Co"	0.00226307195665116	0.0044034440753241	0.0108749218293823	0.00966073598284747	0.0244948213121153	0.0725004348966971
"18"	"Northwest Atlantic"	"shelf"	"As"	0.469452159931061	0.905747408207955	2.25911156121554	2.04642471139522	4.81865451786654	11.1333914380815
