"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Gulf of Alaska"	"oceanic"	"N"	1637.45310421014	3674.65398143359	8312.54768109867	7669.03491100541	16540.2059303601	45798.9131697273
"2"	"Gulf of Alaska"	"oceanic"	"P"	202.119233894164	371.448871693254	830.032296651617	762.710888874867	1661.95530794218	3896.18349859868
"3"	"Gulf of Alaska"	"oceanic"	"Fe"	0.831605065978744	1.92180963847874	5.77725878423069	5.19751551282746	12.8898794807724	29.9897521477817
"4"	"Gulf of Alaska"	"oceanic"	"Cu"	0.161067433717941	0.563904668031336	1.75196362392033	1.56208065678495	4.04335907899515	9.34872720053164
"5"	"Gulf of Alaska"	"oceanic"	"Mn"	0.0261230996796809	0.0585451115923576	0.168894614970184	0.15292446051942	0.372180759312328	0.693427367678796
"6"	"Gulf of Alaska"	"oceanic"	"Se"	0.0356978763587009	0.079084097942375	0.237625407045794	0.213698700196827	0.53327837917202	1.77587684287484
"7"	"Gulf of Alaska"	"oceanic"	"Zn"	0.617667231768096	1.55053068201306	4.5394837590852	4.09257990472369	10.0915923571706	20.8816297042347
"8"	"Gulf of Alaska"	"oceanic"	"Co"	0.00103121458662355	0.00236788718532556	0.00732013868862396	0.00661380392334485	0.0162225076064928	0.042757324234339
"9"	"Gulf of Alaska"	"oceanic"	"As"	0.223268767405796	0.597298236150232	1.99708862958347	1.79061116588431	4.64802574564027	13.5397495996573
"10"	"Gulf of Alaska"	"shelf"	"N"	1641.1785107304	3736.01084367017	11579.5439799276	10151.5219465512	27440.3080375811	72832.7123892454
"11"	"Gulf of Alaska"	"shelf"	"P"	148.693997278635	400.928595954484	1224.54074175794	1073.46727900209	2957.76008807244	8161.73969358193
"12"	"Gulf of Alaska"	"shelf"	"Fe"	0.916550365220231	2.2099317800199	8.41445812488976	7.17499375048958	21.9118242697791	53.5941847637862
"13"	"Gulf of Alaska"	"shelf"	"Cu"	0.156875514372875	0.46279148517178	1.993363740898	1.68780938029202	5.32645999711072	15.3446531660642
"14"	"Gulf of Alaska"	"shelf"	"Mn"	0.0184256420332425	0.0665217957352865	0.268616933611921	0.223622326858021	0.741583696867297	2.48888023444411
"15"	"Gulf of Alaska"	"shelf"	"Se"	0.0282066093608096	0.0901588562905859	0.338379089711122	0.285785207450867	0.895913264140306	2.33482425635133
"16"	"Gulf of Alaska"	"shelf"	"Zn"	0.666963427539967	1.75820012196776	6.53724175598902	5.59281590053307	16.7513090139033	46.1945783073107
"17"	"Gulf of Alaska"	"shelf"	"Co"	0.000691562635673628	0.00263512169349659	0.0102097252604678	0.00865120030154903	0.0268925299410023	0.083980723590025
"18"	"Gulf of Alaska"	"shelf"	"As"	0.155650068711201	0.554196390855062	2.4596637668833	2.07657605491393	6.66219015276073	16.3661537601376
