"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Gulf of Alaska"	"oceanic"	"N"	-6366.16859450445	1656.17871184053	7933.49488740752	7166.09287113411	18455.4342191848	40873.9262853257
"2"	"Gulf of Alaska"	"oceanic"	"P"	-791.393753687638	145.120778729923	669.018904026693	601.949279774829	1559.58183924939	3226.12163207952
"3"	"Gulf of Alaska"	"oceanic"	"Fe"	-6.06056375610979	0.933039443112809	6.10711453227347	5.26703047504109	15.9104208724611	35.3871551079601
"4"	"Gulf of Alaska"	"oceanic"	"Cu"	-3.50895944517192	0.242676962004542	1.8177803553903	1.57514066757801	4.76810800061619	13.0891008378045
"5"	"Gulf of Alaska"	"oceanic"	"Mn"	-0.102066261865916	0.0324344940144181	0.178792428574938	0.157373881759813	0.445642642662587	1.0163168654023
"6"	"Gulf of Alaska"	"oceanic"	"Se"	-0.192089433568622	0.0365650647984559	0.250570908073094	0.21823524740742	0.650213349205472	1.41011108499358
"7"	"Gulf of Alaska"	"oceanic"	"Zn"	-3.08960463265163	0.7439582281491	4.78925449688876	4.1698842852862	12.4621925185416	32.4579972358249
"8"	"Gulf of Alaska"	"oceanic"	"Co"	-0.00622651102195578	0.00116248152738217	0.00768518074120698	0.00664755866273419	0.0200511493576035	0.0525788353360078
"9"	"Gulf of Alaska"	"oceanic"	"As"	-2.53832563091118	0.236710984438382	2.07865811638679	1.78033554963513	5.58521188893978	13.0283510210412
"10"	"Gulf of Alaska"	"shelf"	"N"	-13117.2004083051	2052.24444195824	11244.5089895948	9550.00027576891	30572.0556583192	85935.7165938296
"11"	"Gulf of Alaska"	"shelf"	"P"	-1178.55031753919	183.058498080322	1010.0005527396	841.798345778512	2814.64031904003	7441.46406960575
"12"	"Gulf of Alaska"	"shelf"	"Fe"	-6.49676681492181	1.24790941356695	9.12298693836139	7.3768832768242	26.8262803314988	70.1113351312491
"13"	"Gulf of Alaska"	"shelf"	"Cu"	-1.35881657534565	0.200411417964153	2.09756565026705	1.6885480340084	6.40176194935515	19.9082050620087
"14"	"Gulf of Alaska"	"shelf"	"Mn"	-0.367921239028617	0.0370010270143925	0.294495220312044	0.232372356053892	0.92932856464378	3.44317164067686
"15"	"Gulf of Alaska"	"shelf"	"Se"	-0.42413142908387	0.0469940309491768	0.36329379355987	0.296379733622733	1.07696400269713	3.19349201809924
"16"	"Gulf of Alaska"	"shelf"	"Zn"	-10.0461507727885	0.959703358325718	7.04516744345826	5.71929707876374	20.7025680383004	63.6865794557445
"17"	"Gulf of Alaska"	"shelf"	"Co"	-0.011581066895151	0.00139510646089293	0.0109827882040966	0.0089398235869247	0.0328392123222771	0.135542457723576
"18"	"Gulf of Alaska"	"shelf"	"As"	-2.99138425808953	0.256008499744636	2.5866137679576	2.08654528221324	7.83599001511689	19.6283425067153
